,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
73,255.195,196.725,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[40, 258, 1191, 101, 503, 1020, 1121, 262, 1196, 720, 653, 75, 243, 661, 177, 729"]
74,201.965,201.365,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[475, 128, 504, 588, 694, 481"]
75,192.62,153.035,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[131, 670, 601, 568, 1067, 84"]
76,241.765,154.985,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1094, 380, 145, 802, 571, 23, 273, 676, 831, 1000"]
77,288.6,145.775,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[790, 495, 695, 510, 807, 900"]
78,305.395,171.105,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[336, 810, 60, 892, 764"]
79,354.235,161.245,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[214, 125, 287, 165, 324, 973, 731, 413, 737, 977"]
80,398.61,152.845,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[673, 667, 1116, 613, 176, 885, 476, 19, 381, 1115, 566, 207, 512"]
81,441.795,151.275,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[471, 80, 337, 392, 725, 800, 723, 626, 956, 946"]
82,451.325,201.745,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[48, 51, 943, 415, 33, 1025, 265, 837, 439"]
83,443.905,245.765,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[985, 796, 313, 983, 686, 14, 17, 37"]
84,490.83,262.67,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[560, 585, 751"]
85,488.785,292.29,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[378, 410, 991, 15, 1089, 118, 318"]
86,521.255,323.215,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[999, 478, 436, 715, 66, 834, 484, 934, 49, 42"]
87,515.24,371.15,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[1169, 113, 405, 501, 181, 526, 523, 103"]
88,532.99,425.225,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[70, 1068, 664, 397, 132, 872, 421, 306, 13, 564, 971, 1187, 407"]
89,525.88,466.885,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[674, 587, 317, 255, 794, 1081, 233, 428, 394, 224, 1190, 111, 213, 120, 832"]
90,564.94,491.895,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1188, 515, 649, 160, 630, 1070, 264, 304, 915, 520"]
91,606.53,494.975,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[206, 170, 529, 848, 907, 245, 812, 1042, 836, 345, 1017, 284, 268, 866"]
92,653.055,491.775,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[787, 469, 375, 351, 143, 339"]
93,702.335,493.995,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[586, 609, 466, 1171, 704, 964, 1078, 479"]
94,701.885,442.4,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[494, 835, 540, 1165"]
95,652.33,445.05,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[906, 793, 1047, 344, 1032, 278, 994, 975"]
96,608.795,451.69,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[572, 610, 967, 303, 401"]
97,591.54,433.045,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[307, 979, 966, 467, 663, 458"]
98,605.29,382.9,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[903, 1016, 199, 1007, 998"]
99,563.405,374.025,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1178, 301, 937, 579, 933, 889, 801, 693, 432"]
100,565.62,322.62,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[846, 200, 282, 963, 261, 519, 505, 605, 969, 507, 680, 748, 158, 237, 547, 742, 570"]
101,545.19,287.595,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[824, 270, 614, 692"]
102,543.715,253.9,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[220, 954, 624, 86, 417, 363, 976, 671, 705"]
103,491.925,223.21,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[768, 93, 144, 450, 1029, 1123, 591"]
104,491.73,175.565,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[589, 923, 53, 269, 185, 1105, 922, 398, 354, 1050"]
105,481.74,130.925,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1024, 743, 521, 92, 400, 281, 809, 659, 806"]
106,459.345,81.365,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[347, 325, 390, 582, 198, 114, 620, 191, 443, 234"]
107,431.69,96.325,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[333, 227, 30, 104, 97"]
108,403.725,95.105,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1197, 627, 648"]
109,345.94,115.5,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[867, 524, 869, 117, 574, 628, 726, 782, 868"]
110,302.995,97.295,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[929, 880, 959, 1109, 930, 691, 29"]
111,252,107.06,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[713, 121, 543, 703"]
112,211.3,95.595,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[1114, 556, 555, 449, 595, 18"]
113,162.85,121.45,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1004, 1153, 455"]
114,141.485,156.7,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[656, 1035, 1097, 699, 408"]
115,112.88,122.06,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[508, 4, 212, 299, 1198, 856, 815, 1088"]
116,70.845,114.06,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[38, 276, 1141, 419, 545"]
117,68.785,83.43,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[149, 211, 50, 911, 928, 346"]
118,23.665,90.96,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[756, 427, 786, 1192, 968, 369, 110, 256, 1012, 1018"]
119,23.025,45.175,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[146, 72, 925, 423, 188, 938, 359"]
120,29.52,6.64,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[654, 893, 119, 1013"]
121,72.325,17.505,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[962, 448, 546, 349, 662"]
122,140.86,21.495,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[418, 1062, 99, 1157, 1200, 462"]
123,124.385,73.295,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[536, 997, 85, 102, 498, 1038, 576, 226, 854, 849, 1043"]
124,167.62,71.58,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[839, 322, 175, 593, 650, 367, 194, 638, 414"]
125,181.67,22.06,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[83, 100, 480, 516, 98, 799, 1175, 709"]
126,231.205,34.755,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[822, 76, 420, 1125, 708, 1138, 283, 389"]
127,261.64,65.21,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[961, 1064, 700, 898, 1054"]
128,270.925,13.07,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[1002, 1071, 1126, 27, 1023"]
129,330.58,22.33,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[1052, 750, 877, 518, 958, 1075"]
130,348.04,63,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[96, 74, 360, 502, 665, 409, 1086"]
131,393.52,32.6,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[1159, 522, 482, 988, 639"]
132,401.76,22.985,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[936, 980, 816, 275, 710, 1084"]
133,442.68,33.38,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[942, 178, 1085"]
134,473.85,24.525,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[749, 1091, 403, 332, 2, 565, 451, 1128, 1193, 150, 232, 581, 456, 1019, 254, 190"]
135,518.76,23.84,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[823, 1194, 364, 215, 311, 228, 319, 137, 860, 863, 28, 464, 20, 1161, 271, 396, 1129"]
136,502.085,72.795,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[95, 1074, 791, 618, 193, 219, 197, 187, 78, 631, 1168, 249, 11"]
137,534.895,112.715,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[1163, 776, 853, 1131, 1083, 833, 31, 557"]
138,545.005,152.065,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[608, 115, 300, 1135, 440, 1155"]
139,533.545,185.27,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[894, 384, 798, 1041, 376, 530, 747, 277, 272, 1134"]
140,586.475,211.015,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[163, 890, 477, 292, 681"]
141,591.615,272.835,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1009, 679, 950"]
142,620.96,247.905,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[819, 1150, 1044, 771"]
143,636.365,214.09,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[604, 797, 612, 651"]
144,664.46,203.765,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[123, 164, 218, 532, 71, 813"]
145,691.56,194.95,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[68, 655, 542, 204, 728, 766, 592, 772, 216, 784, 1080, 179"]
146,697.28,245.595,-1,0,0,0,0,0,0,1,"[0, 0"],"[302, 645"]
147,692.35,290.87,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[343, 1053, 818, 441, 531, 445, 672"]
148,704.785,351.02,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[897, 948, 744, 1152, 435"]
149,702.75,393.47,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[1098, 550, 752, 660, 683, 874, 422, 1117"]
150,660.36,402.17,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[1151, 792, 208, 320, 590, 465"]
151,666.95,356.31,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[775, 1107, 987"]
152,633.555,333.415,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[285, 765, 82, 279"]
153,644.52,282.45,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[1106, 528, 682, 387, 174, 539"]
154,643.08,162.96,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[808, 770, 596, 1181, 669, 1189"]
155,599.235,162.26,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[562, 1079, 514, 453, 1031, 1072"]
156,592.69,124.735,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[879, 778, 430, 361"]
157,600.875,81.585,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[43, 352, 328, 984, 577, 201"]
158,551.015,61.19,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[1199, 740, 617, 851, 878"]
159,567.485,21.22,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[438, 1061, 707, 374, 1034"]
160,613.765,23.07,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[8, 535, 684, 719, 850, 1166, 425, 294, 827"]
161,651.915,22.265,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[142, 953, 1003, 541, 769"]
162,642.23,75.215,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[91, 473, 184, 767, 840, 296, 625, 598, 1046"]
163,695.43,109.39,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[1167, 1033, 61, 124, 817, 603"]
164,702.455,146.18,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1099, 527, 395, 312, 327, 711, 641, 493, 133"]
165,703.315,54.845,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[139, 918, 886, 687, 155, 186, 616"]
166,706.64,7.35999,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[316, 855, 754"]
