,Unnamed: 0,x,y,type,side,board,comp_idx
27,27,183.445,122.165,0,0,0,"[130, 19, 457, 342, 69]"
28,28,157.195,111.075,0,0,0,"[319, 591, 633]"
29,29,161.45,155.955,0,0,0,[136]
30,30,161.93,182.93,0,0,0,"[580, 570, 241, 540, 662, 45, 333, 666, 285, 223, 53, 139, 487, 1, 13, 72, 228]"
31,31,154.955,233.555,0,0,0,"[95, 167, 613, 386, 51, 675, 290, 585, 205, 176, 374, 632, 443]"
32,32,159.84,281.755,0,0,0,"[596, 503, 373, 489, 730, 39, 9, 7]"
33,33,202.12,283.32,0,0,0,"[537, 623, 628, 607, 234, 435, 338, 187]"
34,34,205.35,236.09,0,0,0,"[511, 477, 10, 446, 638, 50, 63]"
35,35,204.75,194.395,0,0,0,"[281, 564, 231, 196, 619, 380, 218, 558, 203, 212, 3, 464, 578]"
36,36,213.475,164.325,0,0,0,"[242, 721, 341, 641, 417, 449, 400]"
37,37,262.595,174.355,0,0,0,"[486, 209, 152, 93, 273, 343, 347]"
38,38,292.645,157.105,0,0,0,[567]
39,39,285.375,120.215,0,0,0,"[269, 733, 593, 687, 38, 609, 678]"
40,40,274.44,73.75,0,0,0,"[316, 476, 243, 516, 679, 501, 238, 332, 180, 301, 85]"
41,41,254.285,32.74,0,0,0,"[419, 257, 482, 408, 364, 14, 574, 640, 135]"
42,42,295.91,24.515,0,0,0,"[297, 414, 692, 405, 691, 559, 134, 695, 328, 64, 202, 120, 416, 533, 379, 116, 734, 685]"
43,43,310.105,73.16,0,0,0,"[422, 263, 362, 29, 470, 575, 397, 98, 455, 25, 647, 478]"
44,44,342.485,23.71,0,0,0,"[729, 451, 100, 225, 436, 318, 237, 484, 47, 719]"
45,45,362.265,72.25,0,0,0,"[718, 165, 661, 298, 159, 655, 536, 339]"
46,46,391.34,16.395,0,0,0,"[375, 287, 544, 555, 744, 505]"
47,47,436.56,10.525,0,0,0,"[233, 657, 78, 402]"
48,48,484.525,21.325,0,0,0,"[311, 485, 48, 452, 611, 659, 725]"
49,49,546.305,18.785,0,0,0,"[600, 244, 361, 160, 128, 669]"
50,50,547.03,74.77,0,0,0,"[191, 467, 153, 583, 740, 275, 546]"
51,51,542.055,115.56,0,0,0,"[646, 399, 317, 173, 195, 518]"
52,52,538.86,160.96,0,0,0,"[5, 615, 365, 299, 123, 358, 190, 391, 394]"
53,53,551.915,187.48,0,0,0,"[82, 145, 512, 92, 412, 616, 99, 197, 420, 713, 146, 705, 582, 37, 354, 586, 156]"
54,54,552.055,232.315,0,0,0,"[192, 31, 461, 370, 677, 702, 23, 87]"
55,55,550.85,281.39,0,0,0,"[200, 286, 506, 4, 742, 521, 728]"
56,56,552.035,326.26,0,0,0,"[12, 660, 594, 326, 621, 453]"
57,57,511.71,331.805,0,0,0,"[423, 388, 224, 499, 389, 282]"
58,58,474.085,324.96,0,0,0,"[147, 385, 151, 248, 454, 161, 743, 36, 739, 715, 33]"
59,59,421.75,330.69,0,0,0,"[250, 125, 140, 75, 292, 17, 664, 289, 55, 169, 320, 590, 459]"
60,60,408.57,321.14,0,0,0,"[438, 614, 472, 549, 495, 494, 254]"
61,61,392.65,310.64,0,0,0,"[262, 680, 97, 149]"
62,62,347.38,332.86,0,0,0,"[608, 181, 620, 531, 736, 507, 350, 703]"
63,63,310.845,312.57,0,0,0,"[41, 158, 654, 291, 413, 344, 562]"
64,64,361.085,265.165,0,0,0,"[122, 581, 513, 300, 523, 527, 589, 305]"
65,65,401.12,266.39,0,0,0,"[356, 49, 154, 426, 381, 534, 337, 398]"
66,66,460.455,282.48,0,0,0,"[57, 11, 360, 403, 246, 335, 712, 102, 667, 52, 579]"
67,67,498.275,282.345,0,0,0,"[312, 89, 322, 249, 746, 515, 639, 214, 726]"
68,68,503.875,241.445,0,0,0,"[737, 683, 119, 88, 20, 409, 525]"
69,69,512.15,211.58,0,0,0,"[393, 294, 239, 543, 363]"
70,70,484.145,165.17,0,0,0,"[22, 34, 90, 588, 430, 529, 700, 627, 411]"
71,71,501.235,125.11,0,0,0,"[170, 433, 450, 587, 15, 722, 28, 278, 113, 701, 84, 551, 652, 731, 94, 307, 651, 61, 114]"
72,72,492.01,71.61,0,0,0,"[104, 252, 216, 86, 42, 747]"
73,73,451.14,71.005,0,0,0,"[622, 724, 603, 610, 171, 704]"
74,74,411.71,71.565,0,0,0,"[345, 124, 206, 431]"
75,75,401.605,108.77,0,0,0,"[474, 390, 732, 460, 510, 573, 530, 117, 142]"
76,76,381.175,124.915,0,0,0,"[24, 496, 65, 714, 259, 465, 54]"
77,77,339.015,124.635,0,0,0,"[415, 105, 635, 605, 199, 720, 67, 96, 665, 560, 174, 229, 617]"
78,78,356.81,161.155,0,0,0,"[131, 108, 270, 60]"
79,79,321.875,171.32,0,0,0,"[330, 40, 545, 260]"
80,80,332.065,218.825,0,0,0,"[325, 497, 266, 561, 401, 711, 668]"
81,81,388.32,200.78,0,0,0,"[118, 256, 548, 235, 261]"
82,82,432.235,161.43,0,0,0,"[109, 387, 688, 310, 59]"
83,83,452.735,116.47,0,0,0,"[517, 83, 219, 706, 378, 133, 716]"
84,84,454.405,199.555,0,0,0,"[334, 357, 21, 708, 132, 127]"
85,85,455.31,237.165,0,0,0,"[429, 74, 2, 735, 428, 644, 689]"
86,86,296.7,261.68,0,0,0,"[693, 106, 684, 303, 648]"
87,87,281.175,213.615,0,0,0,"[699, 406, 542, 445]"
88,88,252.145,231.835,0,0,0,"[166, 110, 642, 279, 268, 475, 382]"
89,89,252.235,283.625,0,0,0,"[271, 656, 331, 629, 143]"
90,90,262.945,331.91,0,0,0,"[502, 71, 366, 70]"
91,91,214.45,335.405,0,0,0,"[526, 532, 463, 315, 686, 697, 26, 227, 437, 359]"
92,92,161.455,334.435,0,0,0,"[163, 547, 410, 349, 592, 66, 264]"
93,93,115.375,342.575,0,0,0,"[46, 240, 222, 138, 481]"
