,tl_x,tl_y,br_x,br_y,type,time
53,265.07,56.49,278.97,60.35,0,0.53654
54,132.58,87.39,136.14,88.49,0,0.03916
55,162.88,108.16,163.88,120.54,0,0.12380000000000001
56,177.90,127.28,181.23,129.77,0,0.082917
57,32.41,99.33,34.19,104.46,0,0.09131399999999999
58,208.18,185.45,210.64,193.37,0,0.194832
59,197.99,204.57,199.00,210.73,0,0.06221600000000001
60,139.43,18.19,151.36,29.72,0,1.375529
61,210.32,45.25,211.36,57.69,0,0.129376
62,264.98,12.77,272.36,25.14,0,0.912906
63,127.04,170.20,130.39,177.61,0,0.24823500000000004
64,239.05,65.89,240.30,66.89,0,0.0125
65,214.86,204.57,219.62,208.03,0,0.164696
66,60.27,150.23,63.21,157.14,0,0.203154
67,140.53,180.44,149.44,181.83,0,0.123849
68,180.65,30.14,181.82,36.00,0,0.068562
69,190.82,67.12,196.52,68.16,0,0.059280000000000006
70,171.07,74.48,178.81,80.09,0,0.43421400000000004
71,27.57,145.82,37.36,152.21,0,0.6255809999999999
72,123.31,15.18,124.84,16.19,0,0.015453000000000001
73,169.55,73.77,170.70,74.77,0,0.0115
74,179.47,37.92,187.72,41.10,0,0.26235
75,60.99,142.10,63.29,148.43,0,0.14559
76,36.69,182.43,46.61,189.87,0,0.738048
77,273.00,187.23,275.26,200.28,0,0.29492999999999997
78,28.71,89.67,31.13,94.66,0,0.120758
79,192.26,92.25,193.83,94.91,0,0.04176200000000001
80,161.86,51.20,162.97,53.30,0,0.023310000000000004
81,194.29,73.63,195.30,78.14,0,0.045550999999999994
82,270.91,190.73,271.91,196.16,0,0.054299999999999994
83,194.15,103.92,203.47,109.98,0,0.564792
84,152.55,47.59,153.78,51.03,0,0.042312
85,80.80,20.14,83.20,21.24,0,0.0264
86,175.26,204.57,176.39,215.33,0,0.12158799999999999
87,83.89,0.00,92.49,4.32,0,0.37152
88,93.56,148.79,94.91,159.36,0,0.14269500000000002
89,97.58,99.21,102.52,105.11,0,0.29146000000000005
90,203.42,204.57,205.20,216.61,0,0.214312
91,223.95,67.50,224.95,69.93,0,0.024300000000000002
92,176.39,134.38,185.67,145.61,0,1.042144
93,151.73,126.49,163.56,133.44,0,0.822185
94,136.44,143.90,137.74,149.89,0,0.07787000000000001
95,18.78,29.20,31.31,40.14,0,1.3707819999999997
96,247.36,100.01,248.37,103.14,0,0.031612999999999995
97,189.45,133.65,202.25,139.56,0,0.7564800000000002
98,10.42,90.74,11.45,92.13,0,0.014317
99,212.14,114.75,226.00,116.48,0,0.239778
100,270.34,177.36,271.73,181.97,0,0.064079
101,114.69,3.52,125.09,5.30,0,0.18512
102,140.24,100.44,149.77,107.87,0,0.7080789999999999
103,23.51,186.75,24.72,190.10,0,0.040534999999999995
104,118.71,103.31,123.34,105.63,0,0.10741599999999998
105,9.16,169.79,12.60,171.10,0,0.045064
106,41.41,114.48,45.59,115.96,0,0.061864
107,26.92,185.90,28.08,200.54,0,0.16982399999999997
108,164.96,204.57,170.44,211.49,0,0.37921600000000005
109,172.53,94.89,178.59,103.89,0,0.5454
110,95.59,115.92,104.22,121.09,0,0.446171
111,142.48,110.76,143.81,113.17,0,0.032053000000000005
112,90.90,30.46,92.80,32.82,0,0.04484
113,53.08,109.52,54.09,115.53,0,0.060701
114,260.72,180.87,265.41,183.91,0,0.142576
115,186.73,74.70,193.96,77.85,0,0.227745
116,209.31,178.92,220.59,182.60,0,0.415104
117,165.08,138.94,166.15,139.94,0,0.010700000000000001
118,194.54,70.26,195.60,71.93,0,0.017702
119,0.17,140.65,1.45,141.66,0,0.012928
120,61.02,97.21,66.50,104.20,0,0.38305200000000006
121,80.27,60.21,87.38,61.27,0,0.075366
122,50.38,170.34,53.72,173.46,0,0.104208
123,254.15,185.91,264.52,188.74,0,0.293471
124,153.95,119.19,159.68,120.19,0,0.057300000000000004
125,50.27,203.21,55.55,215.78,0,0.6636960000000001
126,114.76,95.35,115.83,97.33,0,0.021186000000000003
127,210.47,70.16,224.82,71.88,0,0.24681999999999998
128,128.17,204.57,129.21,205.58,0,0.010504
129,0.11,80.84,2.30,81.87,0,0.022557
130,25.12,201.60,26.82,203.26,0,0.028219999999999995
131,33.13,172.42,39.31,173.96,0,0.09517199999999999
132,69.57,56.37,70.61,57.79,0,0.014767999999999998
133,230.27,140.46,233.85,143.57,0,0.11133799999999999
134,80.20,40.09,81.23,42.38,0,0.023587000000000004
135,175.96,84.84,188.26,86.41,0,0.19311000000000003
136,196.35,174.25,200.31,188.09,0,0.548064
137,151.03,30.79,152.32,36.86,0,0.078303
138,264.04,161.38,277.29,163.60,0,0.29415
139,181.17,160.03,182.95,161.04,0,0.017978
140,50.92,40.58,64.87,47.32,0,0.94023
141,23.72,74.37,25.09,76.82,0,0.033565000000000005
142,241.68,202.19,242.97,208.94,0,0.087075
143,65.61,181.84,75.92,191.19,0,0.963985
144,162.95,202.92,166.80,203.96,0,0.040040000000000006
145,171.02,196.90,179.50,199.68,0,0.235744
146,146.78,152.92,154.19,153.97,0,0.07780500000000001
147,250.42,180.68,251.59,185.51,0,0.056511
148,220.80,140.08,221.81,141.29,0,0.012221
149,91.07,16.22,102.80,26.57,0,1.214055
150,202.28,69.11,206.56,70.11,0,0.042800000000000005
151,49.34,105.66,50.89,120.63,0,0.23203500000000002
152,249.02,17.71,257.31,19.78,0,0.17160299999999995
153,162.38,141.71,171.33,153.06,0,1.0158249999999998
154,254.79,35.59,259.32,46.79,0,0.5073599999999999
155,200.26,200.46,203.44,201.46,0,0.0318
156,140.42,73.02,149.64,86.49,0,1.241934
157,203.09,0.00,215.81,11.04,0,1.404288
158,263.84,155.41,268.00,160.72,0,0.220896
159,266.17,199.19,267.26,210.89,0,0.12753
160,180.37,80.44,182.16,83.93,0,0.062471000000000006
161,220.26,10.95,221.26,21.06,0,0.1011
162,198.61,46.20,199.74,53.40,0,0.08135999999999999
163,13.20,127.50,16.73,128.80,0,0.04588999999999999
164,213.72,55.18,215.54,63.83,0,0.15743000000000001
165,182.66,166.49,189.96,173.05,0,0.47888
166,117.79,138.27,129.47,149.04,0,1.257936
167,146.58,63.21,149.79,69.10,0,0.18906900000000001
168,70.86,30.21,72.16,40.39,0,0.13234
169,190.95,68.66,192.01,71.35,0,0.028513999999999998
170,189.99,61.13,191.76,62.13,0,0.0177
171,173.67,151.82,174.92,160.18,0,0.1045
172,61.10,104.56,70.32,107.29,0,0.251706
173,144.12,47.14,148.46,49.08,0,0.084196
174,261.81,194.10,262.82,204.93,0,0.109383
175,137.05,204.57,139.15,206.43,0,0.039060000000000004
176,179.32,204.57,180.33,212.99,0,0.085042
177,113.03,42.62,124.89,43.88,0,0.149436
178,218.63,37.85,221.48,44.37,0,0.18582
179,244.84,21.00,246.58,24.14,0,0.054636000000000004
180,156.76,82.30,162.85,94.98,0,0.772212
181,0.14,150.56,6.15,159.74,0,0.5517179999999999
182,140.44,124.74,144.07,129.60,0,0.176418
183,174.69,111.73,185.30,115.18,0,0.366045
184,94.48,106.23,95.65,114.48,0,0.096525
185,172.26,201.82,174.83,204.49,0,0.068619
186,70.28,120.38,80.64,129.47,0,0.941724
187,170.49,200.25,171.55,201.78,0,0.016218
188,205.39,141.62,206.67,143.19,0,0.020096000000000003
189,24.63,98.31,26.34,99.64,0,0.022743000000000003
190,90.65,180.86,94.07,186.67,0,0.19870199999999996
191,175.18,180.93,177.63,186.18,0,0.12862500000000002
192,240.29,0.89,253.33,3.40,0,0.327304
193,142.89,93.57,146.56,100.31,0,0.24735800000000002
194,253.52,116.29,257.26,125.13,0,0.33061599999999997
195,110.44,160.07,111.72,172.20,0,0.155264
196,143.36,200.30,144.41,207.43,0,0.074865
197,192.48,19.88,194.52,21.39,0,0.030804
198,84.47,128.49,85.54,129.86,0,0.014659000000000002
199,210.33,82.26,217.18,89.18,0,0.47401999999999994
200,130.32,0.17,131.93,9.58,0,0.15150100000000002
201,37.87,197.97,42.22,212.37,0,0.6264
202,230.79,100.56,239.45,101.70,0,0.09872399999999999
203,10.48,145.66,20.74,151.81,0,0.63099
204,170.93,174.79,171.95,175.80,0,0.010302
205,90.87,140.30,92.09,143.17,0,0.035013999999999997
206,186.61,110.31,189.72,112.26,0,0.060645
207,114.14,160.91,115.46,165.09,0,0.055175999999999996
208,129.04,18.12,130.80,19.21,0,0.019184
209,137.96,165.80,139.20,172.22,0,0.079608
210,176.82,51.84,178.97,65.89,0,0.302075
211,200.10,150.43,208.36,160.61,0,0.840868
212,144.72,113.83,148.47,115.06,0,0.046125
213,120.14,150.66,121.59,155.13,0,0.064815
214,220.73,80.37,225.55,92.34,0,0.5769540000000001
215,45.25,67.18,46.32,72.64,0,0.058422
216,18.95,73.46,22.73,75.22,0,0.066528
217,16.48,54.74,19.86,68.78,0,0.474552
218,252.94,165.27,257.48,166.44,0,0.053118
219,112.41,123.34,113.87,129.68,0,0.092564
220,48.81,137.98,59.45,140.66,0,0.285152
221,273.00,34.06,274.74,38.71,0,0.08091000000000001
222,180.32,20.35,181.48,29.67,0,0.108112
223,210.93,120.69,213.68,128.97,0,0.22769999999999999
224,257.35,96.12,258.48,98.91,0,0.031527
225,210.74,160.70,214.57,167.40,0,0.25661
226,181.26,204.57,182.75,214.12,0,0.142295
227,102.74,37.89,104.65,39.80,0,0.036481
228,25.98,169.44,28.40,175.14,0,0.13794
229,29.95,204.57,36.74,209.77,0,0.35308
230,105.55,168.32,107.84,169.60,0,0.029312
231,187.91,146.20,189.83,148.74,0,0.048768000000000006
232,166.87,107.89,168.59,110.95,0,0.052632000000000005
233,191.14,35.74,192.38,37.07,0,0.016492
234,2.02,131.53,13.07,139.41,0,0.87074
235,103.19,136.17,111.71,143.18,0,0.5972519999999999
236,199.15,116.36,202.16,121.95,0,0.16825899999999996
237,147.02,204.57,148.66,217.63,0,0.21418399999999999
238,150.15,0.10,151.21,4.00,0,0.04134
239,264.70,113.19,274.29,114.24,0,0.10069499999999999
240,137.68,198.79,138.68,202.05,0,0.0326
241,138.46,91.47,141.38,92.50,0,0.030076000000000002
242,61.01,161.75,62.75,166.63,0,0.08491199999999999
243,229.68,74.38,233.58,80.59,0,0.24219
244,39.60,106.80,46.88,114.08,0,0.529984
245,143.38,192.47,151.33,195.26,0,0.22180500000000003
246,223.64,5.62,228.19,18.15,0,0.5701149999999999
247,43.04,157.52,44.86,163.51,0,0.10901800000000002
248,236.08,170.55,241.49,176.11,0,0.300796
249,262.86,0.00,263.91,11.97,0,0.12568500000000002
250,40.82,132.44,49.55,133.58,0,0.099522
251,175.70,46.01,177.88,47.05,0,0.022672000000000005
252,81.44,114.54,82.68,118.23,0,0.045756
253,61.07,109.51,67.10,115.43,0,0.356976
254,92.46,126.18,97.24,127.93,0,0.08365
255,242.32,142.58,244.90,152.96,0,0.26780400000000004
256,112.39,187.07,114.37,197.01,0,0.19681200000000001
257,10.47,190.10,18.64,196.38,0,0.513076
258,108.97,155.28,120.33,156.88,0,0.18175999999999998
259,118.87,91.75,123.27,92.96,0,0.053239999999999996
260,140.58,140.46,148.86,143.54,0,0.255024
261,192.91,142.85,194.55,146.32,0,0.056908
262,174.15,69.82,182.76,71.58,0,0.151536
263,100.11,4.27,107.30,6.25,0,0.142362
264,180.26,100.47,181.39,101.68,0,0.013672999999999998
265,198.42,54.82,199.61,67.74,0,0.153748
266,227.19,150.79,234.15,154.62,0,0.266568
267,140.79,70.41,142.15,72.56,0,0.02924
268,80.66,132.12,87.68,139.05,0,0.486486
269,110.28,50.56,111.32,56.61,0,0.06292
270,80.48,200.18,84.87,204.97,0,0.210281
271,155.64,189.81,156.82,191.24,0,0.016873999999999997
272,48.87,148.78,57.48,155.52,0,0.580314
273,110.20,60.95,111.95,64.45,0,0.06125
274,246.14,42.21,252.40,56.01,0,0.8638800000000001
275,71.60,147.43,80.56,149.11,0,0.15052800000000002
276,134.15,0.00,137.73,5.17,0,0.185086
277,241.79,172.60,252.50,173.82,0,0.130662
278,110.38,84.51,111.39,99.44,0,0.150793
279,70.07,140.77,85.06,141.84,0,0.160393
280,160.16,0.87,161.51,3.85,0,0.04023000000000001
281,158.92,59.41,160.33,63.93,0,0.06373199999999998
282,203.13,79.24,207.83,87.98,0,0.41078000000000003
283,50.70,0.76,56.13,14.62,0,0.752598
284,206.52,171.82,209.07,176.02,0,0.10709999999999999
285,231.63,72.32,240.84,74.24,0,0.176832
286,257.34,135.51,260.93,136.87,0,0.048824000000000006
287,133.23,145.22,134.27,153.65,0,0.08767200000000001
288,224.60,36.11,228.46,40.38,0,0.164822
289,90.40,190.64,93.62,191.64,0,0.0322
290,97.96,7.08,108.77,15.35,0,0.8939870000000001
291,199.80,83.16,202.19,89.62,0,0.154394
292,20.80,150.13,23.95,164.05,0,0.43848
293,3.10,165.08,7.42,170.39,0,0.22939199999999998
294,110.35,30.87,115.73,35.78,0,0.264158
295,209.61,101.45,212.86,114.30,0,0.41762499999999997
296,244.73,65.71,247.51,77.50,0,0.32776199999999994
297,0.00,38.46,1.00,51.79,0,0.1333
298,241.11,81.83,251.54,83.99,0,0.22528800000000002
299,147.87,188.93,149.26,191.55,0,0.036418
300,51.64,133.52,62.49,136.78,0,0.35370999999999997
301,50.61,160.10,54.97,164.92,0,0.21015200000000003
302,210.72,140.10,216.71,143.99,0,0.23301100000000002
303,225.33,65.41,230.87,74.23,0,0.488628
304,168.84,160.01,171.85,171.41,0,0.34314
305,157.04,72.45,158.04,81.00,0,0.0855
306,189.70,45.10,198.37,48.32,0,0.27917400000000003
307,150.54,78.44,151.60,82.50,0,0.04303599999999999
308,192.35,204.57,197.07,211.56,0,0.329928
309,16.52,197.99,22.94,209.58,0,0.7440779999999999
310,245.45,91.33,254.70,96.07,0,0.43845
311,140.99,171.01,142.00,178.50,0,0.07564900000000001
312,50.33,50.73,51.37,54.84,0,0.04274400000000001
313,163.31,71.56,167.61,74.06,0,0.1075
314,200.84,130.16,201.90,131.71,0,0.016430000000000004
315,20.89,170.47,21.96,175.67,0,0.05564000000000001
316,185.32,60.51,187.59,61.64,0,0.025650999999999997
317,250.48,177.41,260.64,178.42,0,0.102616
318,155.37,103.42,159.89,114.34,0,0.49358399999999997
319,261.59,166.99,268.96,168.05,0,0.07812200000000001
320,155.51,12.28,168.97,14.27,0,0.26785400000000004
321,10.58,30.92,11.68,38.19,0,0.07997
322,260.55,30.32,268.71,31.71,0,0.113424
323,0.00,204.57,3.14,208.20,0,0.11398200000000001
324,159.04,188.00,160.69,194.33,0,0.104445
325,10.29,80.49,14.95,86.55,0,0.282396
326,257.32,60.61,261.50,66.88,0,0.262086
327,250.01,13.15,252.09,14.55,0,0.02912
328,136.03,35.15,142.66,43.88,0,0.578799
329,20.82,55.22,24.48,57.17,0,0.07137
330,260.55,70.80,273.20,76.30,0,0.69575
331,142.94,181.98,143.94,186.63,0,0.04650000000000001
332,165.07,89.20,172.37,90.24,0,0.07592
333,142.47,31.44,144.19,32.53,0,0.018748
334,190.94,0.42,203.00,12.10,0,1.408608
335,10.53,140.18,11.54,142.85,0,0.026966999999999998
336,185.43,183.63,189.43,193.42,0,0.39159999999999995
337,204.29,194.06,205.84,200.82,0,0.10478
338,213.46,16.85,214.67,18.97,0,0.025651999999999998
339,273.00,168.33,277.67,169.78,0,0.067715
340,223.97,94.45,237.29,95.50,0,0.13986
341,171.85,145.83,173.04,153.64,0,0.092939
342,40.98,82.06,44.83,83.06,0,0.0385
343,100.60,60.40,107.58,74.40,0,0.9772
344,189.40,86.23,190.58,89.00,0,0.032686
345,89.80,11.94,91.90,13.08,0,0.023939999999999996
346,7.05,97.89,17.78,99.01,0,0.12017600000000002
347,35.51,64.82,37.52,66.61,0,0.035979
348,126.58,201.46,128.23,202.88,0,0.02343
349,80.26,70.86,93.66,78.01,0,0.9581000000000001
350,242.54,48.47,244.27,56.14,0,0.132691
351,169.24,75.43,170.38,76.45,0,0.011627999999999998
352,128.76,149.47,132.92,161.90,0,0.517088
353,151.85,97.14,154.40,103.20,0,0.15452999999999997
354,100.76,170.56,105.08,182.22,0,0.503712
355,260.66,190.29,261.91,191.72,0,0.017875
356,250.73,130.58,255.26,139.80,0,0.41766600000000004
357,60.36,20.93,62.79,32.26,0,0.275319
358,165.46,192.81,177.99,194.08,0,0.159131
359,140.90,50.96,142.65,54.16,0,0.05600000000000001
360,273.00,204.57,279.51,214.39,0,0.639282
361,130.69,10.78,141.65,17.16,0,0.6992480000000001
362,167.87,96.20,170.25,97.21,0,0.024038
363,107.40,19.49,120.50,22.21,0,0.35632
364,30.40,190.52,31.54,203.39,0,0.146718
365,159.88,123.71,160.95,125.99,0,0.024396
366,240.47,130.78,241.63,141.52,0,0.12458399999999999
367,146.13,154.90,152.22,162.26,0,0.448224
368,0.00,160.93,1.51,162.01,0,0.016308
369,126.53,92.02,128.68,99.21,0,0.154585
370,226.94,192.43,227.94,199.61,0,0.0718
371,137.85,146.42,138.98,147.48,0,0.011977999999999999
372,174.93,154.80,178.91,160.20,0,0.21492
373,229.54,40.97,235.19,48.08,0,0.40171500000000004
374,238.59,45.41,242.14,48.37,0,0.10507999999999999
375,273.00,175.29,281.13,177.46,0,0.17642100000000002
376,166.01,78.15,167.01,79.58,0,0.0143
377,273.00,32.68,277.25,34.04,0,0.057800000000000004
378,190.53,90.14,196.70,91.14,0,0.0617
379,240.49,20.42,242.09,34.68,0,0.22816000000000003
380,188.43,25.19,202.39,29.98,0,0.6686840000000001
381,116.13,178.94,118.38,180.70,0,0.039599999999999996
382,167.63,129.66,170.66,130.68,0,0.030906
383,57.01,120.53,58.75,130.57,0,0.174696
384,81.91,104.00,83.77,111.86,0,0.14619600000000002
385,30.63,180.86,33.59,181.95,0,0.032264
386,189.48,112.36,192.10,122.98,0,0.278244
387,20.28,60.84,24.74,72.18,0,0.505764
388,173.46,68.10,177.35,69.26,0,0.045124
389,146.48,6.35,148.60,17.41,0,0.234472
390,187.16,200.44,188.69,204.35,0,0.059823
391,262.74,52.93,264.82,58.33,0,0.11232000000000002
392,190.84,83.86,192.46,87.87,0,0.064962
393,245.95,176.71,249.77,178.05,0,0.051188000000000004
394,70.16,70.61,71.16,77.16,0,0.0655
395,160.49,160.83,162.16,166.19,0,0.089512
396,109.79,130.28,111.36,132.47,0,0.034383
397,150.20,200.75,151.47,203.55,0,0.035559999999999994
398,154.01,52.70,155.27,56.01,0,0.041706
399,194.35,101.52,199.78,102.82,0,0.07059
400,170.68,10.65,174.07,19.32,0,0.29391300000000004
401,113.36,134.13,123.59,135.17,0,0.106392
402,183.24,93.78,184.86,99.55,0,0.093474
403,57.94,58.28,58.99,59.54,0,0.013230000000000002
404,130.45,89.82,132.59,90.97,0,0.02461
405,20.76,10.18,21.78,13.28,0,0.03162
406,90.81,110.23,91.81,114.56,0,0.0433
407,181.90,73.03,186.80,74.62,0,0.07791000000000001
408,233.30,102.55,238.14,112.22,0,0.468028
409,150.60,180.67,156.66,182.23,0,0.094536
410,19.05,122.84,27.44,125.62,0,0.233242
411,0.00,100.43,5.03,102.11,0,0.084504
412,139.56,182.93,141.17,186.70,0,0.060697
413,70.14,80.56,78.49,85.40,0,0.40413999999999994
414,120.41,157.22,121.56,159.10,0,0.02162
415,260.56,160.65,263.48,166.44,0,0.169068
416,100.59,190.71,105.65,205.25,0,0.7357239999999998
417,38.56,85.37,40.52,93.08,0,0.151116
418,147.58,127.84,148.85,136.50,0,0.10998200000000001
419,36.69,110.20,37.78,113.13,0,0.031937
420,39.72,126.77,40.74,128.39,0,0.016524
421,130.17,120.58,133.02,128.73,0,0.23227500000000004
422,110.46,150.12,118.22,151.76,0,0.127264
423,34.52,74.67,40.38,76.46,0,0.10489400000000002
424,0.00,142.34,9.63,149.71,0,0.709731
425,197.16,82.91,198.33,86.55,0,0.042588
426,130.07,110.66,137.78,112.65,0,0.153429
427,250.11,190.43,253.11,203.10,0,0.3801
428,221.70,24.33,226.48,29.50,0,0.247126
429,29.55,152.51,30.88,156.76,0,0.056525
430,13.90,120.48,22.20,121.82,0,0.11122000000000001
431,181.39,87.59,182.96,88.67,0,0.016956000000000002
432,250.08,10.68,255.59,12.30,0,0.089262
433,20.62,0.38,27.21,8.80,0,0.554878
434,107.39,93.79,108.87,95.47,0,0.024863999999999997
435,177.63,204.57,179.04,215.29,0,0.151152
436,14.17,117.56,18.53,118.60,0,0.04534400000000001
437,176.04,174.96,184.71,178.60,0,0.31558800000000004
438,117.34,152.06,118.99,153.70,0,0.027059999999999994
439,190.67,198.31,194.04,200.09,0,0.059986000000000005
440,172.77,194.26,186.65,196.55,0,0.317852
441,188.95,38.99,202.54,42.08,0,0.419931
442,8.87,53.32,17.67,54.40,0,0.09504000000000001
443,163.38,91.11,175.47,92.14,0,0.124527
444,168.83,32.04,172.11,33.07,0,0.033784
445,190.48,170.26,194.14,171.90,0,0.060023999999999994
446,230.31,30.55,234.35,34.86,0,0.17412399999999997
447,246.75,96.65,247.94,97.66,0,0.012019
448,200.83,190.36,203.86,191.42,0,0.032118
449,273.00,145.57,274.06,150.16,0,0.048654
450,152.17,0.00,154.09,9.48,0,0.18201599999999998
451,2.97,112.65,6.34,121.95,0,0.31341
452,160.54,180.92,162.15,182.15,0,0.019803
453,40.66,170.27,44.72,174.99,0,0.19163199999999997
454,96.85,135.79,98.18,139.67,0,0.051604000000000004
455,80.88,180.33,89.77,192.90,0,1.1174730000000002
456,40.24,180.74,46.41,182.42,0,0.10365599999999998
457,219.15,47.91,222.10,55.23,0,0.21594000000000002
458,124.28,55.67,132.75,57.49,0,0.154154
459,188.09,10.72,190.39,18.80,0,0.18584
460,176.61,26.41,178.63,33.29,0,0.13897600000000002
461,23.56,107.59,25.66,108.97,0,0.028979999999999995
462,133.78,204.57,136.05,214.78,0,0.23176700000000003
463,75.23,27.13,87.39,31.11,0,0.483968
464,60.14,120.42,63.67,130.46,0,0.35441199999999995
465,203.55,102.01,207.87,106.47,0,0.19267200000000004
466,152.19,81.30,153.65,85.05,0,0.05474999999999999
467,10.05,200.45,14.33,201.64,0,0.050932000000000005
468,207.63,68.26,209.31,73.06,0,0.08064
469,30.80,160.20,34.77,163.73,0,0.140141
470,217.83,45.02,221.16,46.81,0,0.059607
471,144.76,29.92,148.61,36.96,0,0.27104
472,100.68,40.53,104.03,41.63,0,0.03685000000000001
473,67.57,5.77,70.96,12.41,0,0.225096
474,257.94,47.60,262.18,51.22,0,0.153488
475,16.96,179.76,28.00,181.20,0,0.15897599999999998
476,260.73,90.73,265.18,99.36,0,0.38403500000000007
477,204.94,53.75,209.63,56.76,0,0.141169
478,220.71,160.85,231.60,165.72,0,0.530343
479,6.44,72.25,10.31,74.46,0,0.08552699999999999
