,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
23,184.02,259.195,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[9, 7, 623, 386, 205, 511, 10, 338, 477, 435"]
24,139.21,266.33,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[577, 150, 503, 373, 707, 91, 95, 479, 730, 39, 167, 613"]
25,87.02,268.41,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[157, 404, 483, 115, 283, 528, 498, 348, 672, 346, 480"]
26,30.655,228.875,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[491, 723, 27, 280, 738, 565, 650, 126, 184, 440, 371, 144, 302, 749, 6, 383, 56, 32, 258, 369"]
27,26.305,291.12,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[340, 448, 177, 198, 220, 637, 673, 427, 658"]
28,39.35,326.67,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[137, 500, 188, 576, 690, 164, 277, 681"]
29,86.06,337.78,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[604, 46, 221, 240, 222, 709"]
30,156.455,329.295,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[163, 138, 481, 547, 349, 410, 592, 596, 66, 264"]
31,198.955,316.94,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[526, 532, 315, 489, 697, 537, 686, 227, 26, 628, 607, 234"]
32,257.76,330.37,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[463, 502, 437, 359, 271, 366, 71, 70, 629"]
33,307.885,307.885,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[41, 654, 413, 291, 344, 693, 562"]
34,288.6,251.515,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[106, 684, 406, 699, 475, 648, 303"]
35,245.875,266.61,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[656, 187, 331, 446, 166, 642, 110, 143, 268"]
36,308.29,213.935,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[401, 561, 266, 668, 711, 545, 445"]
37,366.33,230.91,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[300, 118, 325, 548, 497"]
38,366.14,277.565,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[149, 97, 337, 534, 581, 122, 398, 513, 527, 523, 305, 589"]
39,357.57,327.87,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[472, 608, 262, 181, 620, 531, 507, 736, 350, 703, 158"]
40,419.39,327.305,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[125, 250, 140, 75, 292, 55, 289, 664, 17, 403, 169, 459, 438, 590, 320, 495, 549, 614, 494, 254"]
41,428.835,277.64,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[360, 712, 667, 102, 52, 579, 680, 356, 49, 154, 381, 426"]
42,490.12,276.785,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[312, 249, 746, 639, 515, 214, 57, 11, 88, 246, 726, 335, 429"]
43,488.56,327.105,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[388, 389, 499, 282, 151, 385, 147, 248, 89, 161, 454, 36, 743, 33, 715, 739"]
44,546.915,331.73,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[423, 660, 12, 224, 621, 326, 594, 453"]
45,545.82,281.39,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[200, 4, 506, 286, 521, 742, 728, 322"]
46,546.965,225.105,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[192, 461, 31, 370, 82, 677, 702, 87, 23, 92, 737, 512, 683, 99, 119, 393, 705"]
47,545.74,178.435,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[615, 5, 145, 197, 365, 616, 412, 713, 420, 582, 146, 156, 123, 586, 354, 37, 190, 358, 391, 394"]
48,537.745,119.22,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[646, 583, 399, 173, 317, 518, 170, 450, 299, 551, 84, 701"]
49,532.045,77.375,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[467, 191, 153, 252, 546, 275, 740, 195, 433"]
50,546.305,18.785,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[128, 160, 361, 244, 600, 669"]
51,497.125,26.17,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[311, 452, 48, 485, 104, 611, 659"]
52,476.01,66.755,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[216, 86, 725, 724, 747, 42, 610"]
53,479.35,128.255,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[587, 278, 28, 722, 15, 113, 652, 517, 94, 731, 307, 22, 219, 83, 61, 651, 706, 114, 109"]
54,478.35,168.68,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[34, 90, 529, 430, 588, 700, 411, 627, 387"]
55,495.98,216.735,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[409, 20, 239, 294, 543, 363, 525, 2, 334"]
56,447.8,217.15,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[74, 735, 428, 644, 689, 357, 708, 21"]
57,427.075,183.75,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[132, 127, 59, 256"]
58,409.66,138.435,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[716, 133, 460, 510, 688, 117, 530, 310, 65, 496, 142, 259"]
59,367.385,186.4,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[261, 235, 330, 60"]
60,346.44,144.33,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[54, 465, 131, 174, 560, 665, 108, 617, 229, 40, 270"]
61,359.105,99.84,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[165, 661, 298, 159, 655, 24, 339, 536, 105, 415, 470, 714, 635, 720, 199, 605, 96"]
62,416.71,80.18,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[603, 345, 171, 124, 704, 378, 206, 431, 390, 474, 732, 573"]
63,427.78,28.85,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[233, 657, 78, 402, 622, 375, 544"]
64,364.98,25.945,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[287, 744, 555, 505, 451, 729, 100, 225, 318, 718, 484"]
65,308.06,27.005,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[436, 237, 47, 297, 692, 414, 719, 559, 691, 405, 695, 134, 422, 64, 328, 263, 120, 202, 379, 533, 416, 685"]
66,272.46,48.655,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[364, 482, 14, 640, 574, 734, 476, 135, 316, 116, 488, 243, 575, 332, 238, 501, 679, 516, 25, 180"]
67,311.925,87.77,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[362, 29, 647, 67, 455, 98, 397, 478, 733, 38"]
