,Unnamed: 0,x,y,type,side,board,comp_idx
91,91,316.82,502.43,0,0,0,"[1144, 56, 829, 1100, 488]"
92,92,310.375,467.835,0,0,0,"[46, 1156, 329]"
93,93,347.46,476.95,0,0,0,"[811, 127, 989, 151, 62]"
94,94,368.585,510.875,0,0,0,"[105, 366, 315, 734]"
95,95,407.88,498.71,0,0,0,"[533, 3, 116, 412, 643, 490, 338, 437, 902, 259, 1148]"
96,96,443.08,498.24,0,0,0,"[73, 553, 314, 168, 1180]"
97,97,486.275,482.86,0,0,0,"[637, 310, 230, 459]"
98,98,456.905,456.385,0,0,0,"[1039, 859, 511, 1142, 257]"
99,99,469.355,432.71,0,0,0,"[404, 1026, 330]"
100,100,475.93,396.55,0,0,0,"[1136, 523, 635, 1063, 5, 331]"
101,101,435.845,406.22,0,0,0,"[803, 267, 701, 780, 202]"
102,102,420.14,445.745,0,0,0,"[534, 356]"
103,103,415.38,466.73,0,0,0,"[81, 22, 393, 1145, 788, 611, 1118, 688, 399, 229, 1059, 1037, 353]"
104,104,381.57,473.845,0,0,0,"[108, 135, 236, 134, 905, 993, 1077, 94, 622]"
105,105,386.51,432.67,0,0,0,"[738, 41, 698, 932, 509, 924, 25]"
106,106,357.89,443.565,0,0,0,"[974, 567, 1022]"
107,107,321.195,432.405,0,0,0,"[995, 89, 920, 569]"
108,108,288.645,419.16,0,0,0,"[496, 231, 843, 714, 730, 377]"
109,109,235.965,397.365,0,0,0,"[1045, 36, 845, 1005, 599, 288]"
110,110,248.135,368.15,0,0,0,"[152, 745, 1162, 136, 702]"
111,111,251.605,329.185,0,0,0,"[1185, 1137, 1130]"
112,112,266.57,316.815,0,0,0,"[497, 881]"
113,113,255.905,286.76,0,0,0,"[847, 112, 263, 773, 1172]"
114,114,267.705,255.235,0,0,0,"[434, 861, 760, 500]"
115,115,259.37,239.075,0,0,0,"[919, 321, 646, 16, 804, 871, 342, 1140, 491, 513]"
116,116,240.525,196.825,0,0,0,"[504, 40, 258, 1191, 1196, 1121, 1020, 75, 720, 661]"
117,117,268.485,167.145,0,0,0,"[23, 831, 695, 495, 1000, 262, 503, 653, 336]"
118,118,278.5,194.52,0,0,0,"[177, 243, 485, 60, 729, 253, 297, 32]"
119,119,298.03,174.915,0,0,0,"[510, 900, 764, 892]"
120,120,312.485,213.9,0,0,0,"[864, 759, 223]"
121,121,307.825,257.56,0,0,0,"[554, 1058, 777, 385]"
122,122,296.245,310.925,0,0,0,"[931, 1001, 195, 677, 951, 538]"
123,123,300.465,357.205,0,0,0,"[159, 1186, 1132, 446]"
124,124,289.255,379.5,0,0,0,"[156, 140, 47, 602, 828, 1112, 537]"
125,125,323.64,397.095,0,0,0,"[371, 607, 1111, 1182, 173, 12, 1143]"
126,126,361.345,390.79,0,0,0,"[1173, 368, 180, 986, 887]"
127,127,398.02,400.56,0,0,0,"[706, 59, 293, 865]"
128,128,377.43,367.11,0,0,0,"[69, 1057, 107, 549]"
129,129,336.965,362.48,0,0,0,"[426, 203, 941, 248]"
130,130,336.375,316.195,0,0,0,"[1146, 888, 487, 172, 1179]"
131,131,377.86,321.135,0,0,0,"[309, 183, 1, 583, 433]"
132,132,406.875,347.32,0,0,0,"[1108, 1147, 1104, 921, 1021, 724]"
133,133,446.27,337.29,0,0,0,"[109, 563]"
134,134,456.625,358.665,0,0,0,"[460, 161, 1139, 1065, 996, 852, 26]"
135,135,486.275,318.16,0,0,0,"[619, 575, 378, 410, 15]"
136,136,456.765,301.025,0,0,0,"[358, 1089, 24, 774, 781]"
137,137,470.325,267.655,0,0,0,"[751, 313]"
138,138,496.045,266.985,0,0,0,"[560, 585, 118]"
139,139,509.325,287.71,0,0,0,"[42, 692, 705, 991, 318]"
140,140,517.005,327.0,0,0,0,"[478, 66, 934, 49]"
141,141,520.185,376.415,0,0,0,"[1169, 113, 501, 405, 526, 103]"
142,142,528.115,406.415,0,0,0,"[306, 971, 564, 889, 407, 1187]"
143,143,536.045,438.18,0,0,0,"[70, 224, 394, 664, 1068, 421, 872, 13]"
144,144,509.55,454.04,0,0,0,"[120, 397]"
145,145,528.985,467.56,0,0,0,"[520, 317, 233, 1081, 794, 428, 111, 1190, 832, 213]"
146,146,537.335,496.885,0,0,0,"[630, 1070, 304, 264, 915, 587, 674, 255]"
147,147,574.62,501.095,0,0,0,"[515, 160]"
148,148,595.62,495.05,0,0,0,"[245, 907, 170, 836, 1042, 284, 1017, 1188, 866, 649]"
149,149,628.095,500.31,0,0,0,"[143, 206, 351, 848, 529, 812, 345]"
150,150,662.55,502.125,0,0,0,"[375, 469, 787]"
151,151,707.41,498.635,0,0,0,"[1078, 964, 704, 1171, 466, 609, 586]"
152,152,716.85,447.55,0,0,0,"[494, 540]"
153,153,707.45,413.065,0,0,0,"[1098, 550, 1165, 660]"
154,154,707.3,381.365,0,0,0,"[752, 683, 1117, 422]"
155,155,720.03,346.03,0,0,0,"[897, 948]"
156,156,672.77,351.52,0,0,0,"[1152, 775, 435, 987]"
157,157,674.84,376.6,0,0,0,"[874, 208, 744, 590, 1107]"
158,158,655.835,417.25,0,0,0,"[278, 1151, 792, 320, 975]"
159,159,666.635,457.685,0,0,0,"[479, 906, 835, 793, 1047, 1032]"
160,160,642.425,471.265,0,0,0,"[339, 344]"
161,161,616.33,455.705,0,0,0,"[994, 268, 572, 967, 303]"
162,162,585.92,446.39,0,0,0,"[610, 401, 966, 663, 467]"
163,163,585.485,417.8,0,0,0,"[979, 458]"
164,164,567.385,396.665,0,0,0,"[1007, 132, 1178, 579, 933]"
165,165,568.425,358.26,0,0,0,"[301, 937, 801, 963, 693]"
166,166,548.02,343.165,0,0,0,"[282, 432, 181, 999, 680, 436, 715]"
167,167,552.705,310.605,0,0,0,"[519, 507, 605, 505, 158, 748, 237, 742, 679, 547, 484, 834, 570, 614]"
168,168,558.475,285.81,0,0,0,"[824, 270]"
169,169,537.59,247.765,0,0,0,"[86, 624, 417, 363, 671]"
170,170,512.66,221.97,0,0,0,"[272, 93, 1029, 450]"
171,171,468.165,230.815,0,0,0,"[144, 1123, 265, 591, 985, 686]"
172,172,432.615,245.82,0,0,0,"[983, 796, 17, 14, 37]"
173,173,420.085,220.23,0,0,0,"[439, 1027, 935, 895, 910, 573]"
174,174,452.76,198.995,0,0,0,"[48, 943, 51, 33, 415, 1025, 837]"
175,175,471.09,180.46,0,0,0,"[1105, 337, 185, 398, 800, 922, 1050, 354]"
176,176,511.285,185.065,0,0,0,"[530, 277, 53, 923, 1134, 269, 768]"
177,177,507.45,150.865,0,0,0,"[1155, 589, 384, 659]"
178,178,508.97,129.2,0,0,0,"[31, 833, 1083, 1024, 557, 521]"
179,179,475.865,128.82,0,0,0,"[743, 92, 809, 281, 400, 806]"
180,180,452.665,101.47,0,0,0,"[443, 191, 234, 227, 30]"
181,181,459.425,70.305,0,0,0,"[347, 178, 325, 582, 390, 198, 620, 114]"
182,182,456.515,27.795,0,0,0,"[942, 456, 190, 254]"
183,183,467.1,16.075,0,0,0,"[403, 565, 332, 150, 1193, 1019]"
184,184,496.25,19.43,0,0,0,"[215, 228, 749, 863, 464, 28, 1091, 1161, 451, 2]"
185,185,496.43,52.055,0,0,0,"[271, 1074, 1129, 396, 193, 232, 1128, 791, 581, 631, 78, 187, 197, 219]"
186,186,499.93,80.15,0,0,0,"[618, 249, 1168, 11]"
187,187,539.195,103.205,0,0,0,"[776, 853]"
188,188,567.915,87.675,0,0,0,"[577, 201, 1163]"
189,189,535.31,56.19,0,0,0,"[319, 617, 20, 851, 878, 95]"
190,190,534.435,17.465,0,0,0,"[1061, 823, 1194, 364, 311, 137, 860]"
191,191,576.6,11.255,0,0,0,"[425, 1166, 438, 1034]"
192,192,571.27,47.505,0,0,0,"[374, 707, 740, 1199]"
193,193,606.135,56.155,0,0,0,"[840, 43, 827]"
194,194,618.73,27.39,0,0,0,"[541, 850, 719, 684, 535, 8, 294]"
195,195,656.63,22.325,0,0,0,"[1003, 953, 142, 769]"
196,196,706.64,7.35999,0,0,0,"[754, 855, 316]"
197,197,708.61,46.615,0,0,0,"[918, 139, 186, 155]"
198,198,696.03,64.83,0,0,0,"[687, 886, 616]"
199,199,647.565,70.17,0,0,0,"[473, 91, 767, 184, 296, 625]"
200,200,618.235,96.625,0,0,0,"[598, 1046, 352, 984, 328, 879]"
201,201,671.165,103.33,0,0,0,[817]
202,202,705.34,109.39,0,0,0,"[1033, 1167, 124, 61, 603]"
203,203,707.4,146.18,0,0,0,"[527, 1099, 312, 395, 711, 327, 133, 493]"
204,204,670.97,155.785,0,0,0,"[641, 808, 770, 766]"
205,205,696.845,187.035,0,0,0,"[204, 542, 655, 68, 728, 772]"
206,206,686.035,206.84,0,0,0,"[592, 784, 216, 179, 1080, 532]"
207,207,697.28,245.595,0,0,0,"[302, 645]"
208,208,697.625,283.33,0,0,0,"[343, 818, 445, 531, 441]"
209,209,671.86,295.975,0,0,0,"[1053, 672, 528]"
210,210,646.515,310.675,0,0,0,"[82, 765, 1106]"
211,211,638.545,343.28,0,0,0,[285]
212,212,610.12,375.405,0,0,0,"[903, 199, 998]"
213,213,626.785,400.405,0,0,0,"[307, 465, 1016]"
214,214,596.395,332.79,0,0,0,"[279, 200, 846, 261]"
215,215,596.015,295.78,0,0,0,"[1009, 969]"
216,216,565.805,252.175,0,0,0,"[950, 220, 954, 976]"
217,217,576.46,218.625,0,0,0,"[292, 477]"
218,218,549.86,188.315,0,0,0,"[1135, 894, 376, 1041, 798, 747]"
219,219,546.12,146.595,0,0,0,"[608, 115, 1131, 300, 440]"
220,220,589.955,146.26,0,0,0,"[562, 430, 361, 453]"
221,221,629.25,141.46,0,0,0,"[596, 1181, 778, 1189, 1079]"
222,222,647.385,189.55,0,0,0,"[669, 123, 218, 164, 604]"
223,223,599.235,186.08,0,0,0,"[514, 1031, 1072, 163, 890]"
224,224,626.705,222.605,0,0,0,"[797, 651]"
225,225,602.97,242.88,0,0,0,"[1044, 681, 1150, 771]"
226,226,638.37,268.14,0,0,0,"[387, 682, 174, 539]"
227,227,657.245,231.455,0,0,0,"[71, 813, 612, 819]"
228,228,411.06,100.205,0,0,0,"[333, 104, 627, 97, 648]"
229,229,437.055,143.65,0,0,0,"[471, 80, 725, 392, 723, 626]"
230,230,426.665,176.22,0,0,0,"[956, 946, 381, 444]"
231,231,397.79,149.19,0,0,0,"[613, 1116, 667, 673, 885, 176, 19, 476, 512, 207, 1115]"
232,232,362.105,138.265,0,0,0,"[782, 868, 731]"
233,233,326.685,131.725,0,0,0,"[807, 574, 726, 214, 125]"
234,234,338.085,166.06,0,0,0,"[810, 165, 287, 973, 977, 737]"
235,235,366.8,163.695,0,0,0,[324]
236,236,388.18,188.95,0,0,0,"[566, 826, 486, 972, 413, 54, 1095]"
237,237,386.17,226.245,0,0,0,"[561, 862, 763]"
238,238,346.03,218.315,0,0,0,"[266, 251, 6, 657, 1195, 746]"
239,239,356.21,248.015,0,0,0,"[758, 429]"
240,240,358.96,282.44,0,0,0,"[64, 548, 584, 940, 917]"
241,241,396.915,285.685,0,0,0,"[875, 1119, 952, 1008]"
242,242,407.36,298.745,0,0,0,"[424, 551, 580, 55, 189]"
