,name,tl_x,tl_y,br_x,br_y,step,array,type,sub_type,center,side,enable,board,offset_x,offset_y,z
70,name,270.58,310.37,285.24,312.21,1,0,0,0,0,0,1,0,0,0,0
71,name,280.91,340.56,282.26,353.45,1,0,0,0,0,0,1,0,0,0,0
72,name,175.16,184.8,181.71,185.8,1,0,0,0,0,0,1,0,0,0,0
73,name,20.71,10.05,26.19,15.09,1,0,0,0,0,0,1,0,0,0,0
74,name,460.25,240.15,465.36,242.43,1,0,0,0,0,0,1,0,0,0,0
75,name,430.83,330.74,432.6,334.32,1,0,0,0,0,0,1,0,0,0,0
76,name,65.22,170.64,76,171.65,1,0,0,0,0,0,1,0,0,0,0
77,name,36.9,153.65,40.12,154.74,1,0,0,0,0,0,1,0,0,0,0
78,name,430.7,10.94,442.12,20.53,1,0,0,0,0,0,1,0,0,0,0
79,name,170.2,60.73,176.79,65.18,1,0,0,0,0,0,1,0,0,0,0
80,name,190.47,70.51,200.66,72.8,1,0,0,0,0,0,1,0,0,0,0
81,name,16.11,129.86,20.21,131.31,1,0,0,0,0,0,1,0,0,0,0
82,name,560,202.58,566.04,210.84,1,0,0,0,0,0,1,0,0,0,0
83,name,470.42,110.49,475.32,119,1,0,0,0,0,0,1,0,0,0,0
84,name,520.86,140.78,522.12,142.01,1,0,0,0,0,0,1,0,0,0,0
85,name,280.67,90.8,285.7,96.55,1,0,0,0,0,0,1,0,0,0,0
86,name,500.31,80.94,501.83,85.38,1,0,0,0,0,0,1,0,0,0,0
87,name,533.77,216.39,543.35,217.86,1,0,0,0,0,0,1,0,0,0,0
88,name,480.69,250.91,483.73,262.64,1,0,0,0,0,0,1,0,0,0,0
89,name,493.03,302.57,504.61,304.37,1,0,0,0,0,0,1,0,0,0,0
90,name,503.7,169.15,506.15,174.65,1,0,0,0,0,0,1,0,0,0,0
91,name,134.56,265.89,137.03,267.91,1,0,0,0,0,0,1,0,0,0,0
92,name,545.52,196.17,559.96,201.81,1,0,0,0,0,0,1,0,0,0,0
93,name,270.63,150.28,272.57,163.06,1,0,0,0,0,0,1,0,0,0,0
94,name,480.84,110.26,482.07,115.74,1,0,0,0,0,0,1,0,0,0,0
95,name,137.3,244.43,150.72,256.44,1,0,0,0,0,0,1,0,0,0,0
96,name,333.81,120.7,336.51,122.97,1,0,0,0,0,0,1,0,0,0,0
97,name,370.28,290.6,372.18,304.93,1,0,0,0,0,0,1,0,0,0,0
98,name,292.8,74.48,304.11,77.21,1,0,0,0,0,0,1,0,0,0,0
99,name,547.78,205.22,552.85,206.24,1,0,0,0,0,0,1,0,0,0,0
100,name,336.36,0,346.94,3.34,1,0,0,0,0,0,1,0,0,0,0
101,name,90.66,100.06,91.66,114.95,1,0,0,0,0,0,1,0,0,0,0
102,name,440.88,280.53,451.22,281.88,1,0,0,0,0,0,1,0,0,0,0
103,name,160.54,20.58,167.2,21.97,1,0,0,0,0,0,1,0,0,0,0
104,name,500.11,50.51,513.75,52.12,1,0,0,0,0,0,1,0,0,0,0
105,name,340.76,100.56,345.51,101.93,1,0,0,0,0,0,1,0,0,0,0
106,name,300.2,270.52,305.87,272.82,1,0,0,0,0,0,1,0,0,0,0
107,name,100.52,140.39,105.24,146.15,1,0,0,0,0,0,1,0,0,0,0
108,name,360.48,150.68,367.18,161.51,1,0,0,0,0,0,1,0,0,0,0
109,name,450.08,150.78,451.84,155.89,1,0,0,0,0,0,1,0,0,0,0
110,name,230.71,240.77,233.15,248.62,1,0,0,0,0,0,1,0,0,0,0
111,name,130.2,190.94,131.33,195.39,1,0,0,0,0,0,1,0,0,0,0
112,name,122.76,150.74,133.24,152.17,1,0,0,0,0,0,1,0,0,0,0
113,name,497.27,123.01,508.62,129.01,1,0,0,0,0,0,1,0,0,0,0
114,name,480.35,140.26,481.36,149,1,0,0,0,0,0,1,0,0,0,0
115,name,60.88,250.6,62.3,252.11,1,0,0,0,0,0,1,0,0,0,0
116,name,276.56,38.55,278.89,41.46,1,0,0,0,0,0,1,0,0,0,0
117,name,390.16,120.8,391.74,126.64,1,0,0,0,0,0,1,0,0,0,0
118,name,380.61,220.06,392.13,221.32,1,0,0,0,0,0,1,0,0,0,0
119,name,520.16,220.69,523.26,229.59,1,0,0,0,0,0,1,0,0,0,0
120,name,284.72,15.9,289.77,20.28,1,0,0,0,0,0,1,0,0,0,0
121,name,114.39,200.41,119.98,209.17,1,0,0,0,0,0,1,0,0,0,0
122,name,350.8,280.92,356.61,289.52,1,0,0,0,0,0,1,0,0,0,0
123,name,524.4,161.21,531.28,164.41,1,0,0,0,0,0,1,0,0,0,0
124,name,400.45,70.69,414.99,72,1,0,0,0,0,0,1,0,0,0,0
125,name,437.05,337.68,444.42,340.95,1,0,0,0,0,0,1,0,0,0,0
126,name,10.59,230.53,12.69,237.12,1,0,0,0,0,0,1,0,0,0,0
127,name,430.76,180.06,432.61,194.73,1,0,0,0,0,0,1,0,0,0,0
128,name,540.08,20.81,542.97,30,1,0,0,0,0,0,1,0,0,0,0
129,name,8.15,126.14,13.46,128.62,1,0,0,0,0,0,1,0,0,0,0
130,name,190.35,100.28,191.52,109.12,1,0,0,0,0,0,1,0,0,0,0
131,name,370.75,140.48,372.79,153.06,1,0,0,0,0,0,1,0,0,0,0
132,name,440.62,180.45,453.41,188.05,1,0,0,0,0,0,1,0,0,0,0
133,name,430.28,110.24,432.16,111.84,1,0,0,0,0,0,1,0,0,0,0
134,name,291.01,0,292.57,1,1,0,0,0,0,0,1,0,0,0,0
135,name,270.7,50.48,278.51,55.03,1,0,0,0,0,0,1,0,0,0,0
136,name,160.74,150.87,162.16,161.04,1,0,0,0,0,0,1,0,0,0,0
137,name,50.34,350.9,61.47,353.16,1,0,0,0,0,0,1,0,0,0,0
138,name,130.27,340.67,139.16,343.16,1,0,0,0,0,0,1,0,0,0,0
139,name,168.49,194.44,169.51,199.47,1,0,0,0,0,0,1,0,0,0,0
140,name,440.88,330.32,442.8,337.63,1,0,0,0,0,0,1,0,0,0,0
141,name,79.69,196.37,83.23,197.51,1,0,0,0,0,0,1,0,0,0,0
142,name,380.56,120.93,382.43,123.82,1,0,0,0,0,0,1,0,0,0,0
143,name,260.72,260.15,262.13,266.65,1,0,0,0,0,0,1,0,0,0,0
144,name,47.92,248.11,52.84,254.14,1,0,0,0,0,0,1,0,0,0,0
145,name,560.48,170.73,574.86,173.28,1,0,0,0,0,0,1,0,0,0,0
146,name,542.65,165.53,543.83,167.74,1,0,0,0,0,0,1,0,0,0,0
147,name,480.94,340.39,488.59,346.89,1,0,0,0,0,0,1,0,0,0,0
148,name,210.91,60.6,225.77,65.57,1,0,0,0,0,0,1,0,0,0,0
149,name,380.59,290.42,382.51,292.3,1,0,0,0,0,0,1,0,0,0,0
150,name,130.33,280.5,133.19,282.76,1,0,0,0,0,0,1,0,0,0,0
151,name,482.68,335.05,488.56,336.14,1,0,0,0,0,0,1,0,0,0,0
152,name,260.35,160.09,262.74,172.42,1,0,0,0,0,0,1,0,0,0,0
153,name,550.67,70.62,552.44,78.88,1,0,0,0,0,0,1,0,0,0,0
154,name,400.55,270.39,405.67,276.03,1,0,0,0,0,0,1,0,0,0,0
155,name,230.81,100.51,235.66,114.77,1,0,0,0,0,0,1,0,0,0,0
156,name,542.74,176.36,545.39,178.09,1,0,0,0,0,0,1,0,0,0,0
157,name,60.18,280.48,63.29,293.61,1,0,0,0,0,0,1,0,0,0,0
158,name,330.25,300.32,331.58,308.61,1,0,0,0,0,0,1,0,0,0,0
159,name,360.42,80.53,361.46,81.97,1,0,0,0,0,0,1,0,0,0,0
160,name,530.08,10.4,538.96,21.57,1,0,0,0,0,0,1,0,0,0,0
161,name,470.81,320.34,471.85,326.57,1,0,0,0,0,0,1,0,0,0,0
162,name,70.77,210.49,85.16,216.33,1,0,0,0,0,0,1,0,0,0,0
163,name,140.86,350.28,142.87,351.3,1,0,0,0,0,0,1,0,0,0,0
164,name,50.23,340.78,62.32,342.4,1,0,0,0,0,0,1,0,0,0,0
165,name,370.2,70.75,375.19,75.25,1,0,0,0,0,0,1,0,0,0,0
166,name,230.59,250.75,237.95,253.15,1,0,0,0,0,0,1,0,0,0,0
167,name,130.31,242.27,135.5,249.01,1,0,0,0,0,0,1,0,0,0,0
168,name,130.42,100.42,140.2,114.75,1,0,0,0,0,0,1,0,0,0,0
169,name,410.12,330.12,411.85,336.95,1,0,0,0,0,0,1,0,0,0,0
170,name,510.06,110.71,520.17,116.25,1,0,0,0,0,0,1,0,0,0,0
171,name,430.24,70.27,431.63,74.32,1,0,0,0,0,0,1,0,0,0,0
172,name,70.98,167.25,73.8,168.25,1,0,0,0,0,0,1,0,0,0,0
173,name,531.96,98.32,532.96,108.08,1,0,0,0,0,0,1,0,0,0,0
174,name,340.23,140.19,352.28,141.47,1,0,0,0,0,0,1,0,0,0,0
175,name,96.69,170.31,109.83,178.9,1,0,0,0,0,0,1,0,0,0,0
176,name,150.06,210.67,154.63,217.96,1,0,0,0,0,0,1,0,0,0,0
177,name,20.61,290.21,28.11,291.37,1,0,0,0,0,0,1,0,0,0,0
178,name,130.7,140.44,140.32,146.26,1,0,0,0,0,0,1,0,0,0,0
179,name,59.04,66.07,68.38,67.46,1,0,0,0,0,0,1,0,0,0,0
180,name,273.43,70.84,275.32,72.53,1,0,0,0,0,0,1,0,0,0,0
181,name,360.46,320.64,364.64,334.93,1,0,0,0,0,0,1,0,0,0,0
182,name,40.73,20.23,51.17,22.26,1,0,0,0,0,0,1,0,0,0,0
183,name,40.71,140.06,47.45,143.55,1,0,0,0,0,0,1,0,0,0,0
184,name,19.69,224.98,21.02,236.43,1,0,0,0,0,0,1,0,0,0,0
185,name,0.14,40.84,7.37,45.06,1,0,0,0,0,0,1,0,0,0,0
186,name,60.62,170.98,62.71,172.59,1,0,0,0,0,0,1,0,0,0,0
187,name,220.57,260.81,221.62,261.85,1,0,0,0,0,0,1,0,0,0,0
188,name,10.64,340.59,24.92,341.67,1,0,0,0,0,0,1,0,0,0,0
189,name,95.61,80.59,97.61,81.7,1,0,0,0,0,0,1,0,0,0,0
190,name,520.2,180.63,534.82,181.66,1,0,0,0,0,0,1,0,0,0,0
191,name,550.85,50.12,551.85,54.6,1,0,0,0,0,0,1,0,0,0,0
192,name,540.1,220.54,555.17,254.04,1,0,0,0,0,0,1,0,0,0,0
193,name,70.53,10.72,71.76,16.64,1,0,0,0,0,0,1,0,0,0,0
194,name,58.89,124.25,61.74,126.6,1,0,0,0,0,0,1,0,0,0,0
195,name,517.21,99.22,523.58,100.27,1,0,0,0,0,0,1,0,0,0,0
196,name,200.92,190.78,202.46,205.3,1,0,0,0,0,0,1,0,0,0,0
197,name,549.48,164.12,559.12,173.07,1,0,0,0,0,0,1,0,0,0,0
198,name,14.29,282.01,20.39,287.03,1,0,0,0,0,0,1,0,0,0,0
199,name,333.81,109.75,339.41,111.78,1,0,0,0,0,0,1,0,0,0,0
200,name,560.26,290.5,566.32,291.71,1,0,0,0,0,0,1,0,0,0,0
201,name,40.24,100.27,41.28,108.73,1,0,0,0,0,0,1,0,0,0,0
202,name,299.88,21.65,301.23,22.75,1,0,0,0,0,0,1,0,0,0,0
203,name,212.17,191.68,214.15,203.08,1,0,0,0,0,0,1,0,0,0,0
204,name,115.19,192.89,125.31,193.95,1,0,0,0,0,0,1,0,0,0,0
205,name,160.33,230.81,174.1,236.55,1,0,0,0,0,0,1,0,0,0,0
206,name,420.4,80.51,423.34,92.88,1,0,0,0,0,0,1,0,0,0,0
207,name,55.24,22.54,62.34,33.38,1,0,0,0,0,0,1,0,0,0,0
208,name,50.64,170.48,54.85,173.47,1,0,0,0,0,0,1,0,0,0,0
209,name,240.26,170.47,244.17,171.93,1,0,0,0,0,0,1,0,0,0,0
210,name,43.52,124.63,56.9,127.35,1,0,0,0,0,0,1,0,0,0,0
211,name,20.94,90.49,22.26,100.11,1,0,0,0,0,0,1,0,0,0,0
212,name,220.43,200.3,229.4,210.44,1,0,0,0,0,0,1,0,0,0,0
213,name,140.91,90.11,144.16,95.04,1,0,0,0,0,0,1,0,0,0,0
214,name,474.73,284.88,478.84,287.1,1,0,0,0,0,0,1,0,0,0,0
215,name,99.35,38.27,101.42,43.85,1,0,0,0,0,0,1,0,0,0,0
216,name,470.27,50.62,482.62,64.41,1,0,0,0,0,0,1,0,0,0,0
217,name,200.6,0.24,203.82,1.34,1,0,0,0,0,0,1,0,0,0,0
218,name,190.56,170.26,191.76,171.7,1,0,0,0,0,0,1,0,0,0,0
219,name,460.89,100.19,464.87,102,1,0,0,0,0,0,1,0,0,0,0
220,name,40.23,290.5,43.84,295.08,1,0,0,0,0,0,1,0,0,0,0
221,name,80.19,350.54,82.53,351.88,1,0,0,0,0,0,1,0,0,0,0
222,name,100.91,340.56,102,346.38,1,0,0,0,0,0,1,0,0,0,0
223,name,158.65,167.61,160.9,181.45,1,0,0,0,0,0,1,0,0,0,0
224,name,520.9,330.72,523.03,336.04,1,0,0,0,0,0,1,0,0,0,0
225,name,360.82,20.76,364.89,21.76,1,0,0,0,0,0,1,0,0,0,0
226,name,100.87,130.4,104.01,133.52,1,0,0,0,0,0,1,0,0,0,0
227,name,200.38,310.58,202.08,311.58,1,0,0,0,0,0,1,0,0,0,0
228,name,181.63,177.01,184.09,179.07,1,0,0,0,0,0,1,0,0,0,0
229,name,321.37,124.28,323.52,126.2,1,0,0,0,0,0,1,0,0,0,0
230,name,110.19,140.87,114.68,152.33,1,0,0,0,0,0,1,0,0,0,0
231,name,186.21,193.17,188.97,199.36,1,0,0,0,0,0,1,0,0,0,0
232,name,60.66,180.14,61.7,182.61,1,0,0,0,0,0,1,0,0,0,0
233,name,440.18,0.52,451.1,7.44,1,0,0,0,0,0,1,0,0,0,0
234,name,220.24,290.6,223.85,292.5,1,0,0,0,0,0,1,0,0,0,0
235,name,380.83,180.24,394.22,181.25,1,0,0,0,0,0,1,0,0,0,0
236,name,0,108.66,12.08,120.46,1,0,0,0,0,0,1,0,0,0,0
237,name,331.66,14.57,337.12,17.65,1,0,0,0,0,0,1,0,0,0,0
238,name,264.06,71,268.74,73.73,1,0,0,0,0,0,1,0,0,0,0
239,name,510.81,210.63,518.36,212.61,1,0,0,0,0,0,1,0,0,0,0
240,name,90.84,340.1,95.33,349.16,1,0,0,0,0,0,1,0,0,0,0
241,name,148.4,196.76,161.14,201.26,1,0,0,0,0,0,1,0,0,0,0
242,name,200.29,140.24,211.18,153.28,1,0,0,0,0,0,1,0,0,0,0
243,name,279.38,51.15,281.65,55,1,0,0,0,0,0,1,0,0,0,0
244,name,550.45,0.7,556.77,9.87,1,0,0,0,0,0,1,0,0,0,0
245,name,90.61,194.49,92.93,201.13,1,0,0,0,0,0,1,0,0,0,0
246,name,460.53,280.14,464.46,282.66,1,0,0,0,0,0,1,0,0,0,0
247,name,210.54,90.91,211.6,93.2,1,0,0,0,0,0,1,0,0,0,0
248,name,480.74,310.93,487.69,317.14,1,0,0,0,0,0,1,0,0,0,0
249,name,510.25,270.71,511.36,284.66,1,0,0,0,0,0,1,0,0,0,0
250,name,430.3,350.4,437.94,353.99,1,0,0,0,0,0,1,0,0,0,0
251,name,70.64,150.27,82.37,159.44,1,0,0,0,0,0,1,0,0,0,0
252,name,510.2,60.38,511.65,61.94,1,0,0,0,0,0,1,0,0,0,0
253,name,49.79,10.53,56.41,13.35,1,0,0,0,0,0,1,0,0,0,0
254,name,400.69,310.11,402.13,312.23,1,0,0,0,0,0,1,0,0,0,0
255,name,110.68,210.31,112.42,222.7,1,0,0,0,0,0,1,0,0,0,0
256,name,400.74,190.48,406.27,196.72,1,0,0,0,0,0,1,0,0,0,0
257,name,230.06,30.48,232.44,39.77,1,0,0,0,0,0,1,0,0,0,0
258,name,30.56,200.29,36.83,201.43,1,0,0,0,0,0,1,0,0,0,0
259,name,380.36,140.61,383.39,147.13,1,0,0,0,0,0,1,0,0,0,0
260,name,300.17,170.91,303.68,179.07,1,0,0,0,0,0,1,0,0,0,0
261,name,370.61,190.94,382.58,192.05,1,0,0,0,0,0,1,0,0,0,0
262,name,370.57,330.58,380.98,331.97,1,0,0,0,0,0,1,0,0,0,0
263,name,320.6,50.06,322.85,54.01,1,0,0,0,0,0,1,0,0,0,0
264,name,180.56,310.51,182.71,318.67,1,0,0,0,0,0,1,0,0,0,0
265,name,220.7,130.27,221.79,132.15,1,0,0,0,0,0,1,0,0,0,0
266,name,320.91,230.55,323.99,237.32,1,0,0,0,0,0,1,0,0,0,0
267,name,92.5,211.04,102.47,213.26,1,0,0,0,0,0,1,0,0,0,0
268,name,260.4,240.73,271.18,252.63,1,0,0,0,0,0,1,0,0,0,0
269,name,260.46,100.17,264.2,104.98,1,0,0,0,0,0,1,0,0,0,0
270,name,340.83,160.82,349.28,167.93,1,0,0,0,0,0,1,0,0,0,0
271,name,230.5,300.51,231.63,307.1,1,0,0,0,0,0,1,0,0,0,0
272,name,89.09,52.7,90.34,54.03,1,0,0,0,0,0,1,0,0,0,0
273,name,250.31,170.85,257.64,181.63,1,0,0,0,0,0,1,0,0,0,0
274,name,79.24,40.23,87.09,46.63,1,0,0,0,0,0,1,0,0,0,0
275,name,540.2,80.78,541.26,86.79,1,0,0,0,0,0,1,0,0,0,0
276,name,20.68,130.56,35.21,131.6,1,0,0,0,0,0,1,0,0,0,0
277,name,50.81,310.15,53.92,316.23,1,0,0,0,0,0,1,0,0,0,0
278,name,496.83,118.07,506.08,119.84,1,0,0,0,0,0,1,0,0,0,0
279,name,240.43,230.62,245.43,234.46,1,0,0,0,0,0,1,0,0,0,0
280,name,0.83,220.28,9.83,233.64,1,0,0,0,0,0,1,0,0,0,0
281,name,185.52,210.6,186.67,218.53,1,0,0,0,0,0,1,0,0,0,0
282,name,510.16,310.59,512.29,311.98,1,0,0,0,0,0,1,0,0,0,0
283,name,100.33,290.66,101.75,296.43,1,0,0,0,0,0,1,0,0,0,0
284,name,190.73,10.61,192.03,13.03,1,0,0,0,0,0,1,0,0,0,0
285,name,162.84,162.08,163.84,163.49,1,0,0,0,0,0,1,0,0,0,0
286,name,550.69,290.71,552.02,302.51,1,0,0,0,0,0,1,0,0,0,0
287,name,380.76,0.36,387.55,1.55,1,0,0,0,0,0,1,0,0,0,0
288,name,100.76,70.05,113.54,75.91,1,0,0,0,0,0,1,0,0,0,0
289,name,430.46,310.8,442.73,313.99,1,0,0,0,0,0,1,0,0,0,0
290,name,147.14,225.1,159.36,226.1,1,0,0,0,0,0,1,0,0,0,0
291,name,320.27,300.73,323,306.05,1,0,0,0,0,0,1,0,0,0,0
292,name,419.71,328.23,423.32,337.43,1,0,0,0,0,0,1,0,0,0,0
293,name,140.61,70.91,148.69,72.92,1,0,0,0,0,0,1,0,0,0,0
294,name,505.98,210.7,509.59,223.09,1,0,0,0,0,0,1,0,0,0,0
295,name,30.37,30.59,34.88,31.74,1,0,0,0,0,0,1,0,0,0,0
296,name,110.08,20.64,116.27,34.02,1,0,0,0,0,0,1,0,0,0,0
297,name,310.92,0.4,311.92,4.07,1,0,0,0,0,0,1,0,0,0,0
298,name,350.81,70.65,363.88,75.76,1,0,0,0,0,0,1,0,0,0,0
299,name,530.1,140.26,531.25,148.15,1,0,0,0,0,0,1,0,0,0,0
300,name,370.58,240.81,382.02,251.7,1,0,0,0,0,0,1,0,0,0,0
301,name,268.49,89.69,270.7,91.4,1,0,0,0,0,0,1,0,0,0,0
302,name,29.49,229.3,40.08,236.71,1,0,0,0,0,0,1,0,0,0,0
303,name,280.19,250.69,282.34,252.13,1,0,0,0,0,0,1,0,0,0,0
304,name,160.78,10.59,162.98,13.32,1,0,0,0,0,0,1,0,0,0,0
305,name,340.57,250.2,342.78,263.69,1,0,0,0,0,0,1,0,0,0,0
306,name,25.57,101.9,34.14,102.95,1,0,0,0,0,0,1,0,0,0,0
307,name,500.35,140.76,502.19,149.34,1,0,0,0,0,0,1,0,0,0,0
308,name,150.58,110.61,155.38,114.98,1,0,0,0,0,0,1,0,0,0,0
309,name,100.14,188.28,109.23,195.61,1,0,0,0,0,0,1,0,0,0,0
310,name,420.93,160.89,424.1,166.76,1,0,0,0,0,0,1,0,0,0,0
311,name,500.91,0.22,502.39,1.82,1,0,0,0,0,0,1,0,0,0,0
312,name,510.61,290.73,519.71,298.4,1,0,0,0,0,0,1,0,0,0,0
313,name,82.08,88.25,85.19,95,1,0,0,0,0,0,1,0,0,0,0
314,name,80.7,50.07,88.52,56.44,1,0,0,0,0,0,1,0,0,0,0
315,name,210.2,330.32,213.82,334.26,1,0,0,0,0,0,1,0,0,0,0
316,name,263.37,56.73,265.81,68.69,1,0,0,0,0,0,1,0,0,0,0
317,name,543.45,109.75,549.41,110.78,1,0,0,0,0,0,1,0,0,0,0
318,name,350.71,30.25,362.57,31.96,1,0,0,0,0,0,1,0,0,0,0
319,name,160.93,90.33,173.53,102.61,1,0,0,0,0,0,1,0,0,0,0
320,name,403.56,320.79,406.79,331.9,1,0,0,0,0,0,1,0,0,0,0
321,name,28.39,136.08,35.09,138.65,1,0,0,0,0,0,1,0,0,0,0
322,name,520.07,280.42,521.82,282.01,1,0,0,0,0,0,1,0,0,0,0
323,name,100.2,20.66,101.25,21.67,1,0,0,0,0,0,1,0,0,0,0
324,name,120.11,130.56,129.55,132.56,1,0,0,0,0,0,1,0,0,0,0
325,name,340.53,230.32,341.6,234.31,1,0,0,0,0,0,1,0,0,0,0
326,name,540.77,320.3,549.75,322.34,1,0,0,0,0,0,1,0,0,0,0
327,name,70.61,180.22,84.51,181.38,1,0,0,0,0,0,1,0,0,0,0
328,name,300.16,20.26,303.71,21.45,1,0,0,0,0,0,1,0,0,0,0
329,name,110.8,80.77,119.21,81.81,1,0,0,0,0,0,1,0,0,0,0
330,name,340.55,180.45,343.58,192.56,1,0,0,0,0,0,1,0,0,0,0
