,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
36,18.76,48.99,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[321, 297, 95, 442, 329, 217, 347"]
37,38.375,7.5,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[405, 433, 283"]
38,76.58,16.41,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[37, 473, 87, 357, 11, 345, 85, 463, 112"]
39,68.855,45.74,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[140, 168, 312, 134, 403, 132, 121"]
40,89.505,77.935,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[349, 413, 343, 434"]
41,110.46,92.98,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[8, 89, 278, 259, 126, 104"]
42,129.33,49.8,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[177, 269, 328, 273, 458, 359, 173"]
43,109.04,22.575,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[149, 290, 263, 101, 363, 294, 472, 34, 227, 72"]
44,141.565,18.48,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[200, 238, 276, 450, 361, 208, 389, 60, 471, 137, 333"]
45,171.675,19.97,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[459, 22, 25, 222, 400, 320, 280, 7, 68, 460, 444, 12"]
46,208.31,14.99,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[246, 161, 157, 334, 338, 428, 197, 380"]
