,name,tl_x,tl_y,br_x,br_y,step,array,array_group,type,sub_type,center,side,enable,board,mfov,offset_x,offset_y,z,body_condi,lead_condi
43,name,350.41,300.93,358.44,308.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
44,name,240.66,190.81,250.66,203.78,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
45,name,180.38,80.26,184.04,84.65,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
46,name,140.93,120.49,154.39,126.05,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
47,name,220.16,160.78,233.21,166.25,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
48,name,320.89,240.15,332.04,253.05,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
49,name,200.88,190.87,206.27,191.93,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
50,name,90.64,180.65,94.79,182.6,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
51,name,150.94,270.4,151.95,274.93,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
52,name,90.82,90.91,93.09,92.34,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
53,name,190.64,70.19,195.93,71.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
54,name,290.7,150.55,301.57,151.59,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
55,name,230.6,210.88,233.0,212.75,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
56,name,240.14,160.32,245.68,161.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
57,name,370.67,60.88,374.95,62.56,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
58,name,240.48,180.44,249.92,189.27,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
59,name,50.86,130.82,51.91,134.29,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
60,name,100.74,60.88,103.22,71.54,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
61,name,440.38,130.89,446.41,144.41,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
62,name,170.42,190.65,187.64,218.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
63,name,410.93,80.17,413.0,84.17,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
64,name,160.88,70.61,162.19,74.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
65,name,360.75,210.92,370.18,220.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
66,name,320.29,30.72,332.71,42.73,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
67,name,30.67,50.33,35.82,59.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
68,name,310.17,130.28,315.12,133.59,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
69,name,10.5,50.15,11.51,52.77,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
70,name,50.88,100.67,54.64,108.76,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
71,name,360.31,60.49,364.33,61.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
72,name,290.43,250.66,292.04,256.13,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
73,name,150.75,70.3,155.94,77.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
74,name,50.61,280.32,60.65,292.95,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
75,name,210.68,110.32,211.74,113.44,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
76,name,200.85,250.92,210.15,255.43,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
77,name,20.24,10.57,33.75,11.85,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
78,name,70.15,60.35,75.74,61.53,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
79,name,40.13,280.6,44.43,281.99,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
80,name,90.9,60.95,91.94,73.21,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
81,name,220.23,180.06,223.49,191.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
82,name,310.17,10.68,312.47,21.74,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
83,name,330.35,20.66,331.61,24.89,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
84,name,380.21,300.14,381.23,301.49,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
85,name,270.8,270.89,305.06,295.96,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
86,name,420.31,140.77,423.51,149.6,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
87,name,410.22,280.46,415.12,292.25,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
88,name,250.57,130.32,253.78,137.24,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
89,name,390.74,90.72,398.92,102.71,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
90,name,10.69,130.29,23.95,158.57,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
91,name,180.31,260.45,208.84,286.63,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
92,name,150.1,90.13,156.69,101.99,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
93,name,200.23,230.24,201.24,236.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
94,name,130.78,20.49,144.63,22.34,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
95,name,430.1,140.19,434.84,141.19,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
96,name,200.65,290.11,203.5,293.55,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
97,name,220.47,270.53,222.71,272.15,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
98,name,440.59,290.82,442.04,291.89,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
99,name,90.45,160.24,97.47,165.99,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
100,name,120.66,20.33,127.93,30.13,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
101,name,330.78,140.72,331.81,146.86,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
102,name,120.22,0.78,123.4,12.84,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
103,name,400.56,50.72,406.04,55.13,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
104,name,430.33,250.34,435.44,254.12,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
105,name,250.58,240.08,264.16,243.54,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
106,name,20.45,110.82,31.54,119.44,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
107,name,310.29,150.08,311.45,152.1,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
108,name,270.41,80.37,272.3,84.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
109,name,410.13,260.17,411.13,261.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
110,name,30.39,290.18,34.36,303.8,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
111,name,210.58,200.12,213.58,201.45,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
112,name,170.8,220.38,172.58,230.97,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
113,name,150.82,50.83,151.83,54.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
114,name,180.83,50.13,184.88,63.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
115,name,120.6,230.6,134.44,231.9,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
116,name,70.94,190.42,83.87,200.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
117,name,110.37,290.32,116.4,291.73,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
118,name,410.7,200.88,412.5,203.58,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
119,name,310.95,250.47,319.33,257.73,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
120,name,340.51,50.05,346.16,51.31,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
121,name,230.62,10.7,237.9,19.37,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
122,name,40.28,70.51,45.04,74.09,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
123,name,320.86,290.35,322.91,293.44,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
124,name,400.82,190.6,403.66,195.84,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
125,name,50.63,200.95,61.12,203.13,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
126,name,260.34,180.22,262.53,191.79,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
127,name,100.51,180.87,110.18,186.96,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
128,name,70.56,280.91,73.97,285.97,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
129,name,240.41,90.31,241.65,97.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
130,name,0.36,220.89,1.38,223.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
131,name,300.69,100.52,309.11,112.33,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
132,name,410.9,100.66,420.37,101.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
133,name,150.89,0.37,153.36,8.12,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
134,name,30.35,60.75,36.22,72.18,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
135,name,20.31,250.73,23.31,253.34,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
136,name,170.09,280.65,183.61,281.85,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
137,name,440.71,200.4,447.99,214.86,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
138,name,170.91,250.9,173.17,255.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
139,name,370.78,120.17,372.03,122.58,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
140,name,250.48,210.48,252.34,211.67,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
141,name,240.4,140.28,241.45,144.39,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
142,name,400.52,270.82,402.0,273.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
143,name,160.9,90.45,164.69,91.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
144,name,280.63,250.08,281.74,256.67,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
145,name,300.69,210.63,312.52,213.27,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
146,name,230.13,170.63,232.1,172.68,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
147,name,360.28,100.49,373.37,101.49,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
148,name,460.68,300.89,470.71,301.94,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
149,name,320.19,210.81,321.93,223.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
150,name,280.88,100.84,282.48,103.85,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
151,name,60.25,40.3,69.78,47.09,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
152,name,390.77,210.07,404.51,211.36,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
153,name,320.37,90.14,322.43,102.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
154,name,180.66,250.82,181.8,252.36,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
155,name,40.79,260.31,42.05,269.32,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
156,name,310.16,40.12,321.07,50.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
157,name,430.57,300.71,431.71,304.08,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
158,name,430.81,40.19,436.74,50.68,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
159,name,140.14,140.57,152.45,148.34,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
160,name,320.44,150.22,332.81,155.83,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
161,name,80.23,170.06,83.69,184.78,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
162,name,240.92,70.39,242.08,76.31,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
163,name,0.58,290.13,11.05,291.13,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
164,name,210.77,300.42,219.08,312.72,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
165,name,310.66,50.71,321.36,52.48,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
166,name,440.79,60.9,445.83,64.01,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
167,name,100.45,220.86,103.01,222.64,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
168,name,60.52,280.83,73.01,290.11,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
169,name,120.34,50.31,122.99,52.63,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
170,name,40.79,10.32,55.26,13.7,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
171,name,390.26,200.18,435.86,225.75,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
172,name,350.83,40.28,352.26,51.15,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
173,name,250.36,0.72,256.94,1.89,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
174,name,30.75,70.44,35.87,72.48,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
175,name,460.19,240.54,472.35,253.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
176,name,260.29,230.66,268.6,232.41,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
177,name,260.12,100.18,272.8,110.07,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
178,name,370.31,30.35,374.85,34.24,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
179,name,180.14,140.48,191.4,147.26,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
180,name,360.95,260.7,362.88,263.63,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
181,name,420.84,40.34,458.06,65.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
182,name,130.15,40.67,137.26,51.48,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
183,name,130.4,250.81,142.53,254.12,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
184,name,150.34,140.42,161.61,143.71,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
185,name,430.86,90.14,431.89,95.21,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
186,name,80.6,50.94,89.91,52.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
187,name,330.48,150.54,337.49,162.68,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
188,name,220.12,260.67,224.45,262.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
189,name,290.67,100.83,299.33,103.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
190,name,360.24,190.07,366.94,196.23,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
191,name,10.76,270.68,12.13,271.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
192,name,180.79,300.15,185.45,309.27,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
193,name,380.19,250.51,390.44,262.59,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
194,name,450.09,170.27,452.02,176.32,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
195,name,20.67,240.9,24.6,244.75,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
196,name,130.81,270.75,132.0,278.09,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
197,name,350.39,70.62,382.78,87.96,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
198,name,190.24,220.38,199.14,221.86,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
199,name,160.72,110.27,161.77,112.98,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
200,name,410.28,30.85,421.38,33.17,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
201,name,350.76,250.8,353.74,254.37,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
202,name,330.42,0.82,331.42,1.87,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
203,name,390.5,290.32,401.49,291.41,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
204,name,100.89,140.68,102.01,149.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
205,name,330.13,70.46,336.63,74.32,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
206,name,270.1,120.42,274.53,121.57,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
207,name,50.79,80.83,57.31,84.41,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
208,name,130.24,30.2,134.55,32.17,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
209,name,290.57,280.78,303.3,281.79,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
210,name,210.32,290.31,211.58,303.83,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
211,name,70.91,260.72,72.19,272.07,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
212,name,330.31,110.65,336.2,115.85,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
213,name,250.05,230.21,263.07,232.45,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
214,name,350.09,200.22,351.52,211.31,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
215,name,30.37,220.86,32.77,222.3,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
216,name,250.78,260.32,254.84,262.15,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
217,name,400.27,170.06,407.85,176.64,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
218,name,410.81,70.12,417.88,78.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
219,name,100.14,30.39,107.15,42.2,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
220,name,80.09,250.13,91.28,256.39,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
221,name,380.39,260.39,393.97,265.8,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
222,name,130.73,70.37,133.64,73.31,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
223,name,340.25,70.72,347.85,78.95,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
224,name,270.36,290.29,283.19,292.48,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
225,name,160.28,140.24,161.29,142.63,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
226,name,220.33,50.52,228.91,64.28,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
227,name,280.84,240.74,291.14,244.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
228,name,440.1,240.62,444.68,251.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
229,name,430.63,280.06,435.49,286.57,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
230,name,90.81,200.3,98.33,203.63,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
231,name,220.26,210.63,224.55,216.9,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
232,name,40.41,40.14,53.84,52.24,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
233,name,360.29,180.69,361.39,187.53,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
234,name,440.71,190.17,442.73,197.62,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
235,name,90.84,210.25,91.89,212.51,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
236,name,330.86,240.18,334.6,252.62,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
237,name,10.29,20.72,12.73,30.5,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
238,name,460.68,270.18,474.08,273.36,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
239,name,170.81,210.23,183.27,215.62,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
240,name,80.65,130.56,85.73,137.21,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
241,name,420.92,290.75,427.5,300.28,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
242,name,0.92,180.62,8.91,186.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
243,name,200.55,160.44,203.24,166.69,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
244,name,170.4,260.1,171.41,261.31,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
245,name,220.76,30.67,226.43,38.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
246,name,60.57,100.72,73.45,102.15,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
247,name,230.82,190.49,242.99,199.12,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
248,name,400.85,180.89,402.45,184.17,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
249,name,260.91,110.45,267.61,116.74,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
250,name,400.55,30.34,401.55,32.0,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
251,name,110.59,20.92,124.32,22.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
252,name,80.95,100.21,94.79,103.36,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
253,name,30.59,250.72,32.67,253.63,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
254,name,390.18,260.92,403.81,264.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
255,name,70.55,50.33,73.24,64.68,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
256,name,40.06,110.91,47.08,111.92,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
257,name,260.57,300.08,266.2,313.05,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
258,name,290.44,110.39,326.64,129.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
259,name,110.7,230.65,113.95,245.41,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
260,name,240.46,130.26,254.22,135.35,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
