,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
18,167.495,115.635,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[329, 110, 158"]
19,156.215,94.13,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[126, 225, 352, 73, 28, 331, 138, 192, 32"]
20,123.695,66.39,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[85, 152, 349, 23, 340, 257"]
21,89.065,79.635,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[36, 130, 174, 146, 89, 212, 299"]
22,120.945,114.11,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[239, 200, 123, 390, 384"]
23,133.815,157.285,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[379, 335, 134, 54"]
24,162.67,179.89,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[145, 252, 106"]
25,145.985,202.03,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[173, 345, 243, 339"]
26,107.43,191.255,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[234, 38, 245"]
27,89.185,164.51,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[83, 62, 45"]
28,52.24,161.545,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[294, 47, 273, 222"]
29,59.64,141.305,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[365, 21, 320, 69, 151, 341, 376, 258, 244"]
30,82.82,119.035,-1,0,0,0,0,0,0,1,"[0"],"[51"]
31,55.935,98.75,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[270, 70, 388, 283, 293, 279"]
32,15.75,79.485,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[400, 169, 40, 350, 262, 197"]
33,16.2,110.17,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[34, 162, 265, 25, 369"]
34,17.055,137.415,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[374, 261, 97, 144, 6"]
35,17.44,180.49,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[14, 133, 67, 113, 301, 37, 101, 354, 380, 76, 356"]
36,19.455,216.695,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[199, 193, 27, 259, 201, 20, 137, 318, 188, 205"]
37,53.71,199.86,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[100, 221, 187, 272, 74, 129, 321, 305, 11, 411, 114, 179, 90, 53, 266"]
38,76.455,219.945,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[224, 295, 386, 118, 366, 161"]
39,107.1,234.325,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[111, 351, 207, 317, 15"]
40,141.375,236.83,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[26, 176, 342"]
41,148.57,266.115,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[219, 29, 328"]
42,105.605,273.04,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[287, 409, 254, 242"]
43,68.065,278.915,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[278, 50, 230, 92, 394, 274, 204, 210"]
44,56.275,245.19,-1,0,0,0,0,0,0,1,"[0, 0"],"[307, 209"]
45,28.755,258.475,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[323, 177, 391, 277, 156, 135, 43"]
46,37.865,297.29,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[180, 8, 288, 385, 284, 282, 128, 263, 292, 309"]
47,26.63,318.225,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[198, 24, 63, 1, 319, 289, 333, 326"]
48,60.295,333.79,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[163, 88, 382, 13, 360, 122, 316, 35, 410, 58"]
49,83.5025,308.915,-1,0,0,0,0,0,1,1,"[0, 0, 0, 0, 0, 0"],"[17, 16, 185, 298, 322, 246"]
50,112.018,308.915,-1,0,0,0,0,0,1,1,"[0"],"[17"]
51,106.035,332.345,-1,0,0,0,0,0,0,1,"[0, 0"],"[56, 95"]
52,97.13,363.255,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[397, 355, 2, 19"]
53,58.86,367.805,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[189, 267, 107, 105"]
54,22.245,362.36,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[10, 203, 148, 348, 392"]
55,40.085,406.795,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[403, 247, 404, 119, 303"]
56,77.465,406.35,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[373, 359, 196, 286, 94"]
57,115.345,406.045,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[378, 33, 78, 310, 202"]
58,146.815,407.315,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[229, 22, 367, 49, 285, 306"]
59,188.36,406.355,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[241, 308, 215, 250, 139"]
60,185.975,367.07,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[302, 405, 371"]
61,207.225,367.735,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[228, 344, 364, 357, 52"]
62,239.955,395.29,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[153, 291, 271, 12, 206, 150, 401"]
63,245.79,352.445,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[154, 81, 276, 311, 65, 353, 217, 256, 281, 157, 396, 57, 79, 178"]
64,245.685,323.005,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[347, 336, 84, 125"]
65,240.995,292.765,-1,0,0,0,0,0,0,1,"[0, 0"],"[181, 327"]
66,239.715,236.84,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[235, 142, 102, 343, 44"]
67,240.905,202.27,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[166, 104, 238"]
68,238.56,170.23,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[377, 216, 393, 75, 325, 236, 175, 214, 55, 251, 406"]
69,206.275,178.46,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[48, 165, 255, 132, 399, 59"]
70,185.96,218.23,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[337, 184, 232, 358, 223, 324"]
71,188.675,256.635,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[361, 389, 9"]
72,206.28,297.9,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[334, 398, 91"]
73,205.885,327.2,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[72, 4, 268, 240, 99, 211, 186"]
74,172.185,312.91,-1,0,0,0,0,0,0,1,"[0, 0"],"[375, 159"]
75,146.675,307.89,-1,0,0,0,0,0,0,1,"[0, 0"],"[147, 82"]
76,156.605,355.85,-1,0,0,0,0,0,0,1,"[0"],"[136"]
77,135.26,367.825,-1,0,0,0,0,0,0,1,"[0"],"[46"]
