,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
20,242.4,140.645,-1,0,0,0,0,0,0,1,"[0"],"[256"]
21,249.3,185.635,-1,0,0,0,0,0,0,1,"[0, 0"],"[257, 144"]
22,207.445,190.85,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[105, 238, 175, 227"]
23,197.865,157.925,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[161, 87, 116, 46, 189, 185, 174, 236"]
24,188.065,128.585,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[56, 155, 76, 164, 4, 141"]
25,157.645,118.1,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[35, 187, 202, 209, 19"]
26,130.74,120.97,-1,0,0,0,0,0,0,1,"[0"],"[266"]
27,108.16,110.55,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[82, 247, 33, 83"]
28,69.115,128.155,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[142, 166, 153, 237, 168, 275, 258, 27"]
29,17.225,124.355,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[97, 145, 163, 12"]
30,12.795,149.205,-1,0,0,0,0,0,0,1,"[0, 0"],"[218, 81"]
31,18.26,186.795,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[109, 160, 213, 172, 206"]
32,56.41,181.695,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[219, 265, 54, 252"]
33,57.12,156.54,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[108, 234, 183, 159, 156, 203"]
34,88.24,166.885,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[32, 48, 216"]
35,116.275,153.955,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[21, 157, 241, 79"]
36,144.025,156.56,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[182, 80, 217, 123"]
37,167.99,177.255,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[14, 135, 242"]
38,151.755,207.02,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[113, 194, 207, 171, 18"]
39,130.905,188.805,-1,0,0,0,0,0,0,1,"[0, 0"],"[65, 151"]
40,106.795,198.25,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[60, 228, 198, 7"]
41,97.465,209.87,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[8, 214, 73, 112"]
42,94.98,246.33,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[74, 188, 147"]
43,98.955,287.69,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[251, 235, 78, 15, 62"]
44,57.615,287.19,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[10, 57, 34, 98, 150, 102"]
45,60.82,267.49,-1,0,0,0,0,0,0,1,"[0, 0"],"[190, 94"]
46,52.67,227.59,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[200, 42, 16"]
47,26.47,222.265,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[96, 158, 63"]
48,21.695,257.51,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[52, 184, 45"]
49,17.025,286.095,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[264, 261, 149, 58"]
50,12.275,316.185,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[205, 55, 270"]
51,55.86,326.14,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[225, 22, 243, 40"]
52,89.31,326.715,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[267, 245, 173"]
53,127.49,346.015,-1,0,0,0,0,0,0,1,"[0"],"[253"]
54,153.935,336.64,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[125, 165, 84, 233, 93"]
55,134.16,307.05,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[110, 215, 154, 26, 192, 49, 107"]
56,157.92,298.93,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[2, 134, 199, 223, 143"]
57,146.435,267.12,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[9, 148, 39, 146, 196, 272"]
58,149.435,241.155,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[20, 53, 44, 262"]
59,186.505,260.565,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[221, 25, 100, 244, 224"]
60,193.275,227.225,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[126, 61, 176, 17"]
61,226.975,229.08,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[229, 85, 70, 99, 5, 246"]
62,221.79,276.42,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[232, 197, 124, 37, 248"]
63,208.245,320.715,-1,0,0,0,0,0,0,1,"[0, 0"],"[88, 106"]
64,229.665,337.345,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[226, 240, 104"]
65,256.175,302.99,-1,0,0,0,0,0,0,1,"[0, 0"],"[3, 271"]
