,Unnamed: 0,x,y,type,side,board,comp_idx
21,21,24.57,235.285,0,0,0,"[8, 531, 254, 643, 518, 284, 380, 337, 36, 319, 595, 525, 605, 183, 447, 74, 476, 352, 227]"
22,22,15.41,266.29,0,0,0,"[34, 67, 167, 264]"
23,23,10.965,301.23,0,0,0,"[97, 376, 38, 642, 405, 560, 537, 394]"
24,24,52.965,334.425,0,0,0,"[106, 542, 308, 607, 348, 330, 412, 272, 375]"
25,25,24.105,363.848,0,0,0,"[203, 588, 187, 143, 235]"
26,26,24.105,408.833,0,0,0,"[203, 305, 596, 631, 644, 174, 637]"
27,27,55.285,433.645,0,0,0,"[175, 498, 493, 398, 517, 55, 406, 184, 24, 197, 439]"
28,28,23.715,477.83,0,0,0,"[485, 3, 514, 435, 104, 371, 207, 127, 23, 236, 499, 636, 25, 129, 306, 72, 265, 31]"
29,29,72.66,474.35,0,0,0,"[427, 196, 456, 550, 83, 630, 45, 161, 200, 61, 594, 600, 166, 575, 374, 423, 136, 358, 627, 317, 353, 357, 460, 609, 311, 341, 111]"
30,30,120.115,476.54,0,0,0,"[171, 5, 505, 151, 271, 76, 191, 114, 467, 87, 506, 142, 470, 585, 94]"
31,31,170.155,483.91,0,0,0,"[147, 53, 463, 266, 558, 573, 40, 70, 156]"
32,32,212.78,474.265,0,0,0,"[119, 360, 144, 13, 253, 313, 128, 292]"
33,33,225.04,423.97,0,0,0,"[646, 503, 543, 102, 431, 35, 58, 486]"
34,34,174.675,434.26,0,0,0,"[162, 487, 282, 403, 149, 141, 587]"
35,35,137.815,431.58,0,0,0,"[511, 206, 612, 516, 356]"
36,36,97.28,424.325,0,0,0,"[217, 438, 39, 52, 608, 222, 492, 465, 131, 366, 20, 289]"
37,37,82.205,380.71,0,0,0,"[98, 169, 581, 624, 50]"
38,38,105.055,350.905,0,0,0,"[444, 479, 562, 368, 255, 173, 524, 321, 421, 260, 291, 213, 230, 625]"
39,39,143.745,344.165,0,0,0,"[59, 488, 12, 519, 7, 71, 432, 168, 343, 257, 223, 481, 209, 85, 105, 538]"
40,40,160.615,382.13,0,0,0,"[148, 328, 283, 422, 195, 320, 122, 610, 75, 336, 270]"
41,41,106.99,202.53,0,0,0,"[120, 345, 232, 268, 344, 578, 443, 618, 150, 401, 210, 192, 299, 409]"
42,42,139.685,204.12,0,0,0,"[389, 570, 547, 589, 544, 277, 14, 564, 615]"
43,43,175.225,203.265,0,0,0,"[139, 121, 628, 333, 234, 598, 446, 599, 484, 639, 208, 78, 523, 199, 521, 301, 43, 359, 464, 63, 273]"
44,44,179.785,162.97,0,0,0,"[107, 638, 212, 155, 384, 622, 274, 258, 123, 290, 396, 428, 159, 310, 335, 293, 527, 495, 22, 418, 285, 100, 93, 229]"
45,45,188.775,120.255,0,0,0,"[591, 626, 370, 526, 592, 10, 307, 318, 539, 496, 601, 201, 146, 392, 312, 338]"
46,46,179.56,73.98,0,0,0,"[574, 510, 603, 16, 296, 576, 415, 579, 275, 386, 535, 165]"
47,47,182.305,18.22,0,0,0,"[475, 62, 241, 130, 391, 145, 180, 30, 388]"
48,48,133.775,19.68,0,0,0,"[478, 182, 81, 494, 117, 226, 530, 252, 225]"
49,49,131.52,65.365,0,0,0,"[137, 152, 331, 532, 279, 393, 154, 549, 350]"
50,50,116.675,103.82,0,0,0,"[342, 512, 528, 242, 189]"
51,51,149.83,117.81,0,0,0,"[110, 640, 399, 402, 51, 500, 44, 41, 60, 364, 233, 157, 363, 453]"
52,52,142.675,153.565,0,0,0,"[286, 101, 158, 248, 37, 108, 90, 448, 563, 508, 362, 361, 504]"
53,53,95.22,154.285,0,0,0,"[54, 400, 584, 629, 329, 455, 580]"
54,54,70.935,113.45,0,0,0,"[536, 316, 177, 269, 416, 554, 515, 113, 288]"
55,55,23.355,122.26,0,0,0,"[239, 261, 546, 27, 86, 84, 278, 170, 383, 452, 513, 68]"
56,56,35.025,80.84,0,0,0,"[577, 69, 437, 556, 458, 125, 92, 502, 73, 417, 2, 295, 126]"
57,57,11.975,70.29,0,0,0,"[634, 395, 160, 461, 28, 249]"
58,58,12.845,16.4,0,0,0,"[480, 334, 91]"
59,59,74.76,31.51,0,0,0,"[190, 132, 339, 332, 582, 326, 507, 606, 385]"
60,60,81.615,64.14,0,0,0,"[259, 109, 64, 621, 473, 42, 572, 457]"
