,Unnamed: 0,x,y,type,side,board,comp_idx
55,55,355.37,15.98,0,0,0,"[555, 729, 451, 225, 100, 318]"
56,56,347.455,46.47,0,0,0,"[718, 484, 422]"
57,57,334.365,77.235,0,0,0,"[339, 536, 29, 362, 470]"
58,58,366.64,87.22,0,0,0,"[661, 165, 298, 159, 24, 655]"
59,59,352.855,116.82,0,0,0,"[635, 105, 415, 714, 605, 54, 465, 720, 199, 665, 96]"
60,60,391.09,129.69,0,0,0,"[530, 117, 65, 496, 142, 259]"
61,61,406.82,96.71,0,0,0,"[206, 431, 390, 474, 732, 460, 573, 510]"
62,62,429.805,128.09,0,0,0,"[716, 133, 688]"
63,63,447.555,90.11,0,0,0,"[610, 171, 219, 704, 378]"
64,64,411.83,61.125,0,0,0,"[345, 124]"
65,65,396.305,16.395,0,0,0,"[375, 544, 287, 744, 505]"
66,66,436.56,10.525,0,0,0,"[233, 657, 78, 402]"
67,67,456.365,56.515,0,0,0,"[725, 622, 724, 603]"
68,68,486.05,68.0,0,0,0,"[216, 86]"
69,69,497.125,51.305,0,0,0,"[659, 104, 252]"
70,70,494.645,15.755,0,0,0,"[485, 311, 611, 452, 48]"
71,71,546.305,18.785,0,0,0,"[128, 160, 361, 244, 600, 669]"
72,72,545.74,64.5,0,0,0,"[467, 191, 153, 740]"
73,73,548.69,97.315,0,0,0,"[646, 583, 546, 275, 399, 173, 317]"
74,74,528.64,118.075,0,0,0,"[195, 518, 170, 450, 701]"
75,75,489.87,109.525,0,0,0,"[433, 747, 28, 722, 15, 42, 587, 113, 278, 652, 517, 94, 731, 83]"
76,76,474.9,134.535,0,0,0,"[706, 651, 114]"
77,77,486.42,168.68,0,0,0,"[34, 529, 430, 588, 700, 411]"
78,78,513.485,147.16,0,0,0,"[84, 299, 551, 123, 358, 307, 22, 61]"
79,79,519.26,184.08,0,0,0,"[354, 190, 394, 391, 90]"
80,80,557.07,176.38,0,0,0,"[145, 365, 616, 412, 615, 5, 197, 420, 582, 146, 713, 156, 586, 37]"
81,81,558.98,207.91,0,0,0,"[370, 82, 702, 99, 23, 92, 512]"
82,82,553.77,235.215,0,0,0,"[192, 461, 31, 87]"
83,83,565.86,270.43,0,0,0,"[506, 521]"
84,84,557.295,297.655,0,0,0,"[660, 286, 200, 621, 742, 4]"
85,85,526.21,267.47,0,0,0,"[728, 249, 322, 677, 515]"
86,86,516.29,219.765,0,0,0,"[683, 737, 119, 393, 705, 239, 294, 543, 363]"
87,87,489.785,248.585,0,0,0,"[639, 726, 88, 409, 20, 429]"
88,88,455.69,259.65,0,0,0,"[335, 667, 52, 579, 74, 735]"
89,89,436.67,227.32,0,0,0,"[644, 689, 21]"
90,90,466.585,209.92,0,0,0,"[525, 2, 428, 334, 357]"
91,91,451.525,169.415,0,0,0,"[627, 387, 109, 132]"
92,92,427.21,180.21,0,0,0,"[708, 310, 127, 59]"
93,93,388.32,195.695,0,0,0,"[256, 548, 261, 235]"
94,94,352.755,186.505,0,0,0,"[330, 60]"
95,95,356.51,154.06,0,0,0,"[131, 108, 174, 270]"
96,96,316.72,138.18,0,0,0,"[560, 40, 609, 617, 229]"
97,97,308.54,97.49,0,0,0,"[647, 67, 455, 733, 38]"
98,98,282.155,87.825,0,0,0,"[180, 238, 301, 478, 85, 593]"
99,99,247.355,87.62,0,0,0,"[476, 612, 488, 372, 269]"
100,100,218.08,66.41,0,0,0,"[636, 148, 35, 630, 535]"
101,101,180.805,70.37,0,0,0,"[79, 698, 568, 674, 18, 80]"
102,102,166.855,108.135,0,0,0,"[319, 308, 618, 591]"
103,103,129.18,116.49,0,0,0,"[514, 634, 168, 324, 633]"
104,104,131.54,146.305,0,0,0,"[112, 178]"
105,105,169.02,149.595,0,0,0,"[19, 136, 457, 662, 285]"
106,106,167.98,171.07,0,0,0,"[223, 666, 1, 13, 228]"
107,107,183.64,199.955,0,0,0,"[443, 281, 50, 564, 487, 380, 619, 196, 72, 231, 3]"
108,108,220.615,216.38,0,0,0,"[638, 63, 212, 558]"
109,109,221.9,191.575,0,0,0,"[203, 464, 400]"
110,110,206.03,159.855,0,0,0,"[721, 242, 341, 218, 578]"
111,111,218.045,117.86,0,0,0,"[155, 69, 631, 265]"
112,112,200.975,104.36,0,0,0,"[336, 130, 247, 342]"
113,113,246.44,156.9,0,0,0,"[641, 449, 486, 417, 209, 152]"
114,114,261.44,165.955,0,0,0,"[93, 273]"
115,115,277.5,126.275,0,0,0,"[678, 687]"
116,116,292.18,164.97,0,0,0,"[567, 260, 347]"
117,117,276.095,200.965,0,0,0,"[382, 343, 542, 445]"
118,118,321.62,191.605,0,0,0,[545]
119,119,332.065,218.825,0,0,0,"[266, 497, 325, 668, 711, 401, 561]"
120,120,381.355,235.88,0,0,0,"[300, 118]"
121,121,355.805,263.32,0,0,0,"[513, 527, 523, 589, 305]"
122,122,368.375,297.065,0,0,0,"[149, 350, 97, 534, 581, 122]"
123,123,319.53,317.52,0,0,0,"[703, 41, 654, 158, 291, 344]"
124,124,347.38,338.03,0,0,0,"[608, 620, 181, 531, 507, 736]"
125,125,388.68,337.375,0,0,0,"[55, 320, 472, 262]"
126,126,427.27,336.24,0,0,0,"[125, 250, 140, 75, 17, 292, 664, 169, 590]"
127,127,409.45,297.515,0,0,0,"[459, 614, 495, 549, 680, 254, 494, 356]"
128,128,407.13,263.21,0,0,0,"[49, 154, 381, 426, 337, 398]"
129,129,447.46,297.89,0,0,0,"[33, 11, 289, 360, 712, 246, 403, 438, 102]"
130,130,487.575,292.325,0,0,0,"[89, 746, 57, 214]"
131,131,474.29,328.39,0,0,0,"[385, 248, 161, 454, 36, 743, 715, 739]"
132,132,499.24,341.425,0,0,0,"[388, 147, 389, 499, 151]"
133,133,536.465,336.66,0,0,0,"[423, 12, 224, 326, 594]"
134,134,522.385,301.78,0,0,0,"[453, 312, 282]"
