,tl_x,tl_y,br_x,br_y,type,time
174,290.48,200.32,292.40,201.42,0,0.02112
175,340.62,30.14,342.98,35.14,0,0.118
176,290.06,50.62,297.44,52.72,0,0.15498
177,40.88,170.24,44.29,171.96,0,0.058651999999999996
178,290.27,90.09,291.40,93.06,0,0.033561
179,330.79,130.78,337.35,140.99,0,0.6697759999999999
180,20.79,120.37,24.86,121.79,0,0.057794
181,370.77,200.65,374.22,201.77,0,0.03864000000000001
182,310.28,80.82,311.29,82.09,0,0.012827
183,240.40,30.45,242.95,39.62,0,0.233835
184,50.76,60.52,58.68,66.52,0,0.47519999999999996
185,340.44,60.44,343.50,61.46,0,0.031212
186,210.81,210.79,214.21,214.27,0,0.11832
187,330.30,110.14,333.79,115.36,0,0.182178
188,270.65,0.21,319.36,12.78,0,6.122847
189,280.54,50.64,286.52,51.69,0,0.06279000000000001
190,50.41,190.75,54.36,196.49,0,0.22673000000000001
191,20.93,170.93,27.50,172.52,0,0.10446300000000001
192,280.50,40.68,294.35,49.90,0,1.27697
193,20.21,180.35,26.51,181.95,0,0.1008
194,290.23,220.65,291.68,231.55,0,0.15805
195,30.45,230.36,34.11,236.36,0,0.21960000000000002
196,100.80,40.54,102.22,43.89,0,0.047569999999999994
197,300.12,10.44,312.09,16.86,0,0.7684740000000001
198,40.91,210.30,41.92,212.57,0,0.022927
199,60.17,0.31,70.10,5.34,0,0.49947900000000006
200,130.70,20.61,135.47,23.28,0,0.127359
201,250.37,170.08,259.00,175.86,0,0.4988140000000001
202,30.64,110.11,31.79,112.34,0,0.025644999999999998
203,40.81,90.93,43.07,91.93,0,0.0226
204,150.78,70.76,156.56,73.89,0,0.180914
205,270.66,80.08,271.69,90.85,0,0.110931
206,70.34,40.69,71.94,42.39,0,0.027200000000000002
207,120.39,170.39,128.02,171.39,0,0.07629999999999999
208,60.86,110.28,71.04,111.94,0,0.16898799999999997
209,160.39,220.81,162.87,225.18,0,0.108376
210,60.68,190.46,64.50,192.22,0,0.067232
211,100.75,10.44,105.59,19.37,0,0.432212
212,350.90,160.26,364.02,161.92,0,0.21779199999999996
213,310.42,240.76,323.81,242.16,0,0.18746
214,140.41,10.59,155.06,16.28,0,0.833585
215,60.37,30.61,92.40,43.11,0,4.005351500000001
216,280.53,110.68,294.72,117.25,0,0.9322830000000001
217,90.67,80.55,115.81,119.25,0,9.729180000000001
218,120.65,140.38,135.12,145.95,0,0.8059790000000001
219,260.73,20.73,261.80,30.84,0,0.10817700000000001
220,80.05,100.22,84.15,109.58,0,0.38376
221,70.89,130.54,77.09,137.97,0,0.46066
222,250.32,150.18,251.32,151.37,0,0.011899999999999999
223,220.63,240.06,222.85,241.23,0,0.025974
224,190.54,240.24,192.36,241.25,0,0.018382
225,340.14,100.78,341.35,105.33,0,0.05505499999999999
226,150.52,140.37,153.71,145.77,0,0.17226
227,90.20,180.31,99.83,182.06,0,0.16852500000000004
228,40.62,110.19,51.97,114.11,0,0.44492
229,200.89,80.74,210.60,90.87,0,0.9836230000000001
230,200.61,210.48,210.12,224.62,0,1.344714
231,100.95,120.21,108.58,129.34,0,0.696619
232,280.42,140.27,281.43,151.38,0,0.112211
233,180.05,20.12,194.41,34.04,0,1.998912
234,90.69,240.93,95.71,243.69,0,0.13855199999999998
235,110.59,60.82,118.41,66.65,0,0.45590600000000003
236,10.90,230.79,21.33,232.05,0,0.131418
237,220.38,140.74,222.89,144.51,0,0.094627
238,160.14,120.86,162.63,129.26,0,0.20916000000000004
239,110.14,210.11,124.55,212.98,0,0.413567
240,360.90,20.72,362.42,24.51,0,0.057608
241,70.16,0.05,75.76,1.21,0,0.06495999999999999
242,220.49,70.90,226.67,78.58,0,0.47462399999999993
243,220.64,10.69,249.09,48.62,0,10.791085
244,310.93,0.34,312.39,1.37,0,0.015038000000000001
245,80.11,140.42,82.51,142.23,0,0.043440000000000006
246,180.76,90.26,184.23,102.88,0,0.437914
247,60.37,130.71,67.70,135.50,0,0.351107
248,50.64,170.63,51.66,171.64,0,0.010302
249,90.18,40.78,101.90,46.79,0,0.704372
250,180.31,190.57,181.32,191.60,0,0.010403
251,320.93,210.88,326.44,212.46,0,0.087058
252,60.53,60.90,73.53,64.47,0,0.46409999999999996
253,260.18,240.92,264.66,242.11,0,0.053312
254,100.07,160.90,128.32,193.66,0,9.2547
255,300.25,190.50,302.16,196.93,0,0.12281299999999998
256,370.25,50.85,371.40,54.58,0,0.042894999999999996
257,110.63,0.59,112.18,3.39,0,0.0434
258,170.12,20.13,174.04,23.92,0,0.148568
259,110.43,30.49,111.44,37.03,0,0.066054
260,150.30,150.33,153.20,151.73,0,0.0406
261,350.52,200.17,353.06,208.47,0,0.21082
262,370.45,150.20,371.69,153.97,0,0.046748000000000005
263,70.35,50.29,75.81,56.70,0,0.349986
264,10.32,0.19,19.31,13.31,0,1.1794879999999999
265,220.39,80.24,221.53,91.98,0,0.13383599999999998
266,190.68,160.80,202.02,169.13,0,0.944622
267,290.46,150.09,296.94,155.13,0,0.32659200000000005
268,320.10,0.18,329.45,6.44,0,0.58531
269,140.22,20.78,147.99,31.06,0,0.7987559999999999
270,310.32,150.20,314.28,151.28,0,0.04276800000000001
271,240.94,190.42,244.23,194.56,0,0.136206
272,180.65,240.70,193.90,242.76,0,0.27295
273,250.77,0.32,262.05,7.69,0,0.831336
274,360.74,150.55,368.38,165.35,0,1.13072
275,240.62,0.61,243.06,2.70,0,0.050996
276,80.28,90.93,98.90,119.23,0,5.2694600000000005
277,210.62,230.19,215.15,231.20,0,0.045753
