,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
14,291.87,118.27,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[146, 38, 381, 385, 477, 395, 445, 194, 33, 241, 131, 452, 6"]
15,278.275,164.27,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[57, 511, 121, 249, 190, 473, 260, 337, 475, 166, 193, 17, 209, 29, 355"]
16,314.195,185.645,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[32, 333, 346, 259, 440, 9, 419, 285, 393, 197, 185, 234, 485, 398, 300, 35, 204, 122, 324, 127, 432, 205"]
17,355.825,192.31,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[349, 134, 5, 360, 394, 450, 460, 59, 392, 183, 470, 434, 451, 476, 417"]
18,354.97,234.24,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[482, 208, 206, 382, 239, 429, 125, 293, 70, 162, 12, 299, 501, 301, 315, 86, 438, 387"]
19,312.625,235.35,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[23, 363, 148, 58, 15, 403, 145, 427, 168, 244, 246, 198, 142"]
20,280.83,207.94,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[257, 201, 405, 295, 335, 484"]
21,256.535,245.915,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[423, 50, 251, 391"]
22,195.235,235.29,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[444, 108, 304, 371, 123, 159, 386, 113, 327, 235, 342, 66, 195, 272, 186, 493, 481"]
23,158.985,224.775,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[64, 184, 150, 273"]
24,132.32,229.975,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[176, 303, 212, 373, 408, 26, 455"]
25,133.61,185.09,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[446, 80, 167, 489, 461, 368, 247, 374, 67, 256, 101, 302, 13, 151, 277, 307, 464"]
26,168.53,167.645,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[266, 469, 418, 44, 19, 294, 60, 495, 402, 90"]
27,223.845,188.02,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[53, 365, 100, 309, 68, 61, 55"]
28,242.605,143.94,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[416, 103, 448, 236, 65, 89, 178, 245, 422, 433, 237, 491, 341, 141"]
29,206.27,133.405,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[336, 214, 426, 480, 508, 308, 202"]
30,160.535,120.265,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[282, 228, 117, 348, 92, 199, 136, 157, 320, 454, 203, 34"]
31,124.255,142.385,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[138, 334, 361, 226, 8, 258, 312, 358, 119, 414, 243, 88, 425, 52, 152, 71, 279, 97, 174, 7"]
32,118.775,105.595,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[3, 110, 116, 506, 51, 143, 492"]
33,93.79,117.69,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[99, 77, 170, 78, 254, 462, 502, 118, 69, 120, 217, 384, 156, 318, 310, 311, 421"]
34,73.38,147.945,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[389, 160, 352, 400, 354, 105, 274, 1, 261"]
35,88.81,192.75,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[439, 114, 267, 292, 72, 164, 287, 79, 149, 499, 233, 437"]
36,83.99,231.375,-1,0,0,0,0,0,0,1,"[0, 0"],"[466, 155"]
37,63.62,235.305,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[231, 317, 339, 223, 372, 424, 171, 340, 321, 367, 175, 330, 323"]
38,24.765,230.635,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[25, 216, 83, 369, 40, 353, 496, 16, 281, 173, 210, 459, 291, 43, 458, 344, 362, 30, 509, 269, 332"]
39,17.89,183.785,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[41, 494, 207, 124, 379, 289, 503"]
40,22.35,131.45,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[288, 154, 436, 158, 18, 196, 441, 305, 435, 187, 222, 4, 415, 102, 133, 62, 172"]
41,19.535,103.48,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[132, 411, 93, 463, 84, 242"]
42,19.435,62.275,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[232, 388, 87, 111, 504"]
43,33.34,21.175,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[2, 343, 39, 366, 457, 189, 200, 74"]
44,84.515,21.9,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[95, 359, 215, 22, 129, 163, 406, 431, 298, 428, 322, 165, 442, 20"]
45,130.53,34.395,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[255, 377, 383, 275, 313, 225, 135, 443, 82, 497, 27, 278, 356"]
46,124.09,71.145,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[49, 21, 314, 218, 48, 91, 390, 401"]
47,71.065,80.055,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[271, 180, 109, 139, 420, 161, 213, 306"]
